"term","estimate","std.error","statistic","p.value"
"(Intercept)",0.00390171550025297,0.66671341107604,0.00585216291653082,0.995331974539945
"conditionKOEX",0.615750694461767,0.91705123529508,0.67144633883366,0.505795668069516
"conditionKOC7",-0.137323485588573,0.943264890135074,-0.145583162295915,0.884981627451202
"conditionKOC8",1.34093550640818,0.965405282713995,1.38898712325095,0.172521965752523
"metabolitearginine",-0.011182106980761,0.903023455689236,-0.0123829640418656,0.990122824043059
"metaboliteasparagine",-0.00402800677573005,0.903023455689225,-0.00446057823897355,0.996441974883216
"metaboliteAspartic Acid",0.0280092901091037,0.925822737545419,0.0302534048616727,0.975871671873405
"metaboliteCITRIC",-0.00831059920015133,0.903023455689238,-0.00920308232061173,0.992659148150376
"metaboliteFUMARIC",-0.00390171550024236,0.905156641336173,-0.00431054175825604,0.996561652236824
"metaboliteglutamic",-0.00449698102555431,0.903023455689241,-0.00497991607773017,0.996027723079792
"metaboliteglutamine",-0.00397766683948196,0.903023455689235,-0.00440483224928636,0.996486440943104
"metaboliteglycine",-0.00905600972588667,0.903023455689243,-0.0100285431888085,0.992000739289574
"metabolitehistidine",-0.0108379712287183,0.903023455689246,-0.0120018712254224,0.990426784951526
"metaboliteisoleucine",-0.0132796430453354,0.903023455689239,-0.0147057564913412,0.988270189668071
"metaboliteLACTIC",-0.00390171550023692,0.905156641336178,-0.00431054175825,0.996561652236829
"metaboliteleucine",-0.0147015865215454,0.903023455689229,-0.0162804038244216,0.987014303243456
"metabolitelysine",0.00161788999474364,0.903023455689239,0.00179163673385292,0.998570878951954
"metaboliteMALIC",-0.00390171550025074,0.905156641336182,-0.00431054175826526,0.996561652236817
"metabolitemethionine",0.00423811875373303,0.903023455689241,0.00469325434132632,0.99625637977926
"metaboliteMETHYLSUCCINIC",-0.00804026457748142,0.927574029288161,-0.00866805702144516,0.993085900819435
"metabolitePhenylalanine",-0.00705162769791352,0.925822737545407,-0.00761660673468573,0.993924575634083
"metaboliteserine",-0.00729485860609296,0.903023455689236,-0.00807826038197992,0.993556343088789
"metaboliteSUCCINIC-2",-0.00390171550024399,0.905156641336176,-0.00431054175825783,0.996561652236823
"metabolitethreonine",0.0307575238968914,0.925822737545411,0.0332218281638204,0.973505065704709
"metaboliteTryptophan",-0.00670217139987942,0.903023455689239,-0.00742192393525807,0.994079862448475
"metaboliteTyrosine",-0.00390171550024165,0.905156641336184,-0.00431054175825521,0.996561652236825
"metabolitevaline",-0.00781247328835866,0.903023455689243,-0.00865146219529337,0.993099137396569
"conditionKOEX:metabolitearginine",0.151064535921327,1.22925561819566,0.12289106812712,0.902220825536033
"conditionKOC7:metabolitearginine",1.16675718710781,1.27886473671932,0.912338227497692,0.361835281396079
"conditionKOC8:metabolitearginine",-0.856743560612978,1.29528132919252,-0.661434347352998,0.508503287355942
"conditionKOEX:metaboliteasparagine",0.312628641918701,1.22943933680853,0.254285536958859,0.799333122399338
"conditionKOC7:metaboliteasparagine",1.17340403358437,1.27886473671932,0.917535686060525,0.359108083370607
"conditionKOC8:metaboliteasparagine",0.694237314412326,1.29528132919252,0.535974153850511,0.592108992919614
"conditionKOEX:metaboliteAspartic Acid",0.817943172765223,1.23950632690047,0.659894310350625,0.50949067608757
"conditionKOC7:metaboliteAspartic Acid",3.10677217794392,1.29506424344714,2.39893286658465,0.0166457042340434
"conditionKOC8:metaboliteAspartic Acid",2.44005775750981,1.31127804129631,1.86082408205174,0.0630953127102129
"conditionKOEX:metaboliteCITRIC",-2.21920538434212,1.24318485118003,-1.78509686812516,0.0745826750888331
"conditionKOC7:metaboliteCITRIC",-1.14118495240103,1.29533025014903,-0.880999229555351,0.378553702373965
"conditionKOC8:metaboliteCITRIC",-2.23881542220462,1.29528132919252,-1.72843950711488,0.084252813985261
"conditionKOEX:metaboliteFUMARIC",-1.69635142533524,1.24032260417599,-1.36766952373831,0.171757336580033
"conditionKOC7:metaboliteFUMARIC",-2.60280111813609,1.31656410846714,-1.97696496615459,0.0483507765957063
"conditionKOC8:metaboliteFUMARIC",-2.63756142326817,1.29676941110777,-2.03394790212936,0.0422500107071268
"conditionKOEX:metaboliteglutamic",-1.47320169781451,1.21852737519682,-1.20900172437779,0.226980052429268
"conditionKOC7:metaboliteglutamic",0.0379106442667437,1.27886473671931,0.029643982806185,0.976357566917755
"conditionKOC8:metaboliteglutamic",-1.0841854604925,1.29528132919252,-0.837027011860334,0.402799830404428
"conditionKOEX:metaboliteglutamine",-0.442400900524965,1.23032325175941,-0.359581028719333,0.719244919370891
"conditionKOC7:metaboliteglutamine",-0.58837851133032,1.27886473671932,-0.460078767078755,0.645570934420646
"conditionKOC8:metaboliteglutamine",-0.403948146350975,1.29528132919252,-0.31186132097094,0.755218230161854
"conditionKOEX:metaboliteglycine",-0.139131788835533,1.23216631719614,-0.112916403324621,0.910122040208666
"conditionKOC7:metaboliteglycine",0.270725034112211,1.27886473671931,0.211691687431077,0.832395554610636
"conditionKOC8:metaboliteglycine",-0.0331649162787892,1.31053400572213,-0.0253064141288838,0.979816173866443
"conditionKOEX:metabolitehistidine",-0.569337226186095,1.23722821520414,-0.460171550559212,0.64550436559947
"conditionKOC7:metabolitehistidine",0.615171720641727,1.27886473671931,0.481029543608993,0.6306125507292
"conditionKOC8:metabolitehistidine",-1.73526195451673,1.29528132919252,-1.33967958574567,0.18068808191645
"conditionKOEX:metaboliteisoleucine",-0.596806917254865,1.23283013756897,-0.484095009578297,0.628436346343823
"conditionKOC7:metaboliteisoleucine",-0.699397465501127,1.27886473671932,-0.546889319425053,0.584590490832071
"conditionKOC8:metaboliteisoleucine",-2.39942815648118,1.29528132919252,-1.85243784682435,0.0642905832234428
"conditionKOEX:metaboliteLACTIC",-2.47448650815901,1.21973120704413,-2.02871460028938,0.0427816733491885
"conditionKOC7:metaboliteLACTIC",-2.75538360600395,1.29681827592812,-2.12472607546492,0.0338817562528795
"conditionKOC8:metaboliteLACTIC",-5.30437890449138,1.29676941110778,-4.09045652916818,4.69157297043148e-05
"conditionKOEX:metaboliteleucine",0.432929334005934,1.24834389398694,0.3468029411537,0.728820527650852
"conditionKOC7:metaboliteleucine",-0.437192857116488,1.27886473671932,-0.341860123720373,0.73253605652906
"conditionKOC8:metaboliteleucine",-1.7756742140806,1.29528132919252,-1.37087918590439,0.170754758257465
"conditionKOEX:metabolitelysine",-0.395067681489047,1.23921839979161,-0.318803918304863,0.749949260518136
"conditionKOC7:metabolitelysine",-0.0251929518730306,1.27886473671932,-0.0196994655882516,0.984287488275443
"conditionKOC8:metabolitelysine",-0.546502471195563,1.29528132919253,-0.421917971701369,0.673185764508593
"conditionKOEX:metaboliteMALIC",-2.52237174246364,1.24507678686389,-2.02587645121632,0.043072369283198
"conditionKOC7:metaboliteMALIC",-1.68553778699005,1.29681827592813,-1.29974863732061,0.194020302057716
"conditionKOC8:metaboliteMALIC",-3.82606055898677,1.29676941110777,-2.95045559080418,0.00325539487466985
"conditionKOEX:metabolitemethionine",-0.148553435945929,1.22465097619312,-0.121302672217445,0.903478410328242
"conditionKOC7:metabolitemethionine",1.37357029195542,1.27886473671931,1.07405439568148,0.283086496324797
"conditionKOC8:metabolitemethionine",0.612978461221493,1.29528132919252,0.473239633279995,0.636157109571989
"conditionKOEX:metaboliteMETHYLSUCCINIC",-1.18216459574718,1.25097992850907,-0.944990857811844,0.344917447770683
