"term","estimate","std.error","statistic","p.value"
"(Intercept)",0.255712298448572,0.170458098355411,1.50014754896187,0.13415418667266
"genotypeKO",0.66263657396631,0.24106415451055,2.74879761908904,0.00901467862315683
"chowYellow (C8)",0.752715773598429,0.24106415451055,3.12247075939898,0.00337330870722424
"metabolitearginine",0.123657887609595,0.240980291642896,0.513145231780368,0.608057290229086
"metaboliteCITRIC",0.039596805920406,0.240980291642896,0.164315536554681,0.869543561086998
"metaboliteFUMARIC",-1.00665863390521,0.240980291642896,-4.17734839244431,3.43323714162948e-05
"metaboliteglutamine",1.78447500029301,0.240980291642896,7.40506614929899,4.99856868984218e-13
"metaboliteisoleucine",-0.0276526494676918,0.240980291642896,-0.114750668111357,0.908684937388812
"metaboliteLACTIC",2.15164338033589,0.240980291642896,8.92871099817726,6.55788221646104e-18
"metaboliteLC even AC total",0.406719040212338,0.240980291642896,1.68776889362823,0.0920266851361388
"metaboliteLC odd AC total",-0.564718849305971,0.240980291642896,-2.34342337896585,0.0194655312322234
"metaboliteleucine",0.0958974965077757,0.240980291642896,0.397947466384033,0.690824455234351
"metaboliteMALIC",0.74540151918653,0.240980291642896,3.0932053161058,0.00208133814695053
"metaboliteMCAC total",-0.717632361503602,0.240980291642896,-2.97797117187926,0.00303048947627488
"metaboliteMETHYLSUCCINIC",-1.4975940537935,0.240980291642896,-6.21459142398565,1.02201001877991e-09
"metaboliteSUCCINIC-2",0.967408665019024,0.240980291642896,4.01447213140819,6.79095697697496e-05
"metabolitevaline",0.146432242190243,0.240980291642896,0.607652356928998,0.543670710133367
"genotypeKO:chowYellow (C8)",-0.702471528753292,0.345151342905205,-2.03525654236328,0.0486611764686767
"genotypeKO:metabolitearginine",-0.673607587283763,0.340797596706007,-1.9765620233081,0.0485939380899662
"genotypeKO:metaboliteCITRIC",0.00885163147573965,0.340797596706007,0.0259732802146947,0.979288140442968
"genotypeKO:metaboliteFUMARIC",-0.969284079560603,0.340797596706007,-2.84416348275122,0.00461975349148197
"genotypeKO:metaboliteglutamine",-0.766728634872772,0.340797596706007,-2.24980646073687,0.0248586895744683
"genotypeKO:metaboliteisoleucine",-0.724724471208,0.340797596706007,-2.12655393762413,0.0339050172087458
"genotypeKO:metaboliteLACTIC",-0.823740692249622,0.340797596706007,-2.41709654120663,0.0159715380040401
"genotypeKO:metaboliteLC even AC total",-0.108353985973849,0.340797596706007,-0.317942341792163,0.750650235953579
"genotypeKO:metaboliteLC odd AC total",0.0839471134398277,0.340797596706007,0.246325426737811,0.805522904779379
"genotypeKO:metaboliteleucine",-0.699674274396918,0.340797596706007,-2.05304932065146,0.0405437266048079
"genotypeKO:metaboliteMALIC",-0.798572134370727,0.340797596706007,-2.34324461818205,0.0194747653340054
"genotypeKO:metaboliteMCAC total",-0.540987502725846,0.340797596706007,-1.58741583847651,0.112997398098436
"genotypeKO:metaboliteMETHYLSUCCINIC",-0.918428891406439,0.340797596706007,-2.69493946049958,0.00725703014185336
"genotypeKO:metaboliteSUCCINIC-2",-0.77495384142468,0.340797596706007,-2.273941626687,0.0233567921593077
"genotypeKO:metabolitevaline",-0.716264767083878,0.340797596706007,-2.101730687091,0.0360344209051866
"chowYellow (C8):metabolitearginine",-0.893618690976918,0.340797596706007,-2.62213906322763,0.00898183920363411
"chowYellow (C8):metaboliteCITRIC",-0.691774596982517,0.340797596706007,-2.02986935256848,0.0428541755643785
"chowYellow (C8):metaboliteFUMARIC",-0.937084678758824,0.340797596706007,-2.74968100660408,0.00616301742276999
"chowYellow (C8):metaboliteglutamine",-0.796990594025039,0.340797596706007,-2.33860391542776,0.019715833052691
"chowYellow (C8):metaboliteisoleucine",-0.779479783133573,0.340797596706007,-2.28722206572953,0.0225645480964243
"chowYellow (C8):metaboliteLACTIC",-0.796979605974263,0.340797596706007,-2.33857167326736,0.0197175170160801
"chowYellow (C8):metaboliteLC even AC total",-0.758231923935026,0.340797596706007,-2.22487462136983,0.0264975364323857
"chowYellow (C8):metaboliteLC odd AC total",-1.00099451136958,0.340797596706007,-2.93721118060906,0.00345154931663993
"chowYellow (C8):metaboliteleucine",-0.714330285790433,0.340797596706007,-2.09605435218681,0.0365371050091153
"chowYellow (C8):metaboliteMALIC",-0.807857797406964,0.340797596706007,-2.37049147416339,0.0181108133378624
"chowYellow (C8):metaboliteMCAC total",-0.760576963630164,0.340797596706007,-2.23175565491527,0.0260361283136149
"chowYellow (C8):metaboliteMETHYLSUCCINIC",-0.279253950053804,0.340797596706007,-0.81941290887302,0.412908399327256
"chowYellow (C8):metaboliteSUCCINIC-2",-0.736142539521797,0.340797596706007,-2.16005789546937,0.0312026720957553
"chowYellow (C8):metabolitevaline",-0.601240478536001,0.340797596706007,-1.76421572319557,0.0782547940446078
"genotypeKO:chowYellow (C8):metabolitearginine",0.759591244573391,0.487947900843123,1.55670563037754,0.120119808844241
"genotypeKO:chowYellow (C8):metaboliteCITRIC",0.691534519405743,0.487947900843123,1.41723023751274,0.156985981809867
"genotypeKO:chowYellow (C8):metaboliteFUMARIC",0.950515126083424,0.487947900843123,1.94798486568143,0.051928827202609
"genotypeKO:chowYellow (C8):metaboliteglutamine",0.810633502587078,0.487947900843123,1.66131158918071,0.0972249229637239
"genotypeKO:chowYellow (C8):metaboliteisoleucine",0.700337502260323,0.487947900843123,1.43527106285366,0.151782451823599
"genotypeKO:chowYellow (C8):metaboliteLACTIC",0.622264049974471,0.487947900843123,1.27526739821867,0.202756956787776
"genotypeKO:chowYellow (C8):metaboliteLC even AC total",0.75174788445032,0.487947900843123,1.54063145502087,0.123985835429216
"genotypeKO:chowYellow (C8):metaboliteLC odd AC total",0.254653705257041,0.487947900843123,0.521887080192426,0.601960598738436
"genotypeKO:chowYellow (C8):metaboliteleucine",0.667744619613383,0.487947900843123,1.36847523774483,0.171726178947542
"genotypeKO:chowYellow (C8):metaboliteMALIC",0.623004190258992,0.487947900843122,1.27678424106858,0.202221168594519
"genotypeKO:chowYellow (C8):metaboliteMCAC total",0.714007248216662,0.487947900843123,1.4632858282266,0.143964601799674
"genotypeKO:chowYellow (C8):metaboliteMETHYLSUCCINIC",0.966495854293628,0.487947900843123,1.98073575605843,0.0481223030000327
"genotypeKO:chowYellow (C8):metaboliteSUCCINIC-2",0.63722782896614,0.487947900843123,1.3059341537592,0.192124877969198
"genotypeKO:chowYellow (C8):metabolitevaline",0.750065405591565,0.487947900843123,1.53718338432347,0.124827683996659
