"term","estimate","std.error","statistic","p.value"
"(Intercept)",0.25571229844857,0.170626871176353,1.49866370218016,0.134538819372528
"genotypeKO",0.662636573966312,0.241302835322885,2.74607869020538,0.00907730378604324
"chowYellow (C8)",0.769981390528765,0.241275683327433,3.1912929637581,0.00279676788999361
"metabolitearginine",0.123657887609596,0.239747201998599,0.515784487071173,0.606213727340728
"metaboliteCITRIC",0.0395968059204073,0.239747201998599,0.165160659187333,0.868878659757778
"metaboliteFUMARIC",-1.00665863390521,0.239747201998599,-4.19883371114835,3.1324493148903e-05
"metaboliteglutamine",1.78447500029301,0.239747201998599,7.44315255993451,3.84906986244322e-13
"metaboliteisoleucine",-0.0276526494676908,0.239747201998599,-0.1153408641985,0.908217354896954
"metaboliteLACTIC",2.15164338033589,0.239747201998599,8.9746339577655,4.56235253965103e-18
"metaboliteLC even AC total",0.40671904021234,0.239747201998599,1.69644958031551,0.0903707499950424
"metaboliteLC odd AC total",-0.56471884930597,0.239747201998599,-2.35547628751584,0.0188517060378754
"metaboliteleucine",0.0958974965077773,0.239747201998599,0.399994226036214,0.689317207197918
"metaboliteMALIC",0.745401519186532,0.239747201998599,3.10911457140129,0.00197431695750557
"metaboliteMCAC total",-0.7176323615036,0.239747201998599,-2.99328774442921,0.00288480847992087
"metaboliteMETHYLSUCCINIC",-1.4975940537935,0.239747201998599,-6.24655487659144,8.44750053961114e-10
"metaboliteSUCCINIC-2",0.967408665019025,0.239747201998599,4.03511973009253,6.23635719826679e-05
"metabolitevaline",0.146432242190244,0.239747201998599,0.610777689873102,0.541600928423967
"genotypeKO:chowYellow (C8)",-0.719596251273148,0.345476459545494,-2.08290964953109,0.0438640616226943
"genotypeKO:metabolitearginine",-0.673607587283765,0.33905374460742,-1.98672805712178,0.0474519156487513
"genotypeKO:metaboliteCITRIC",0.00885163147573718,0.33905374460742,0.0261068683550043,0.979181637502483
"genotypeKO:metaboliteFUMARIC",-0.969284079560604,0.33905374460742,-2.85879184340792,0.00441503195581707
"genotypeKO:metaboliteglutamine",-0.766728634872773,0.33905374460742,-2.26137787022687,0.0241284597803707
"genotypeKO:metaboliteisoleucine",-0.724724471208001,0.33905374460742,-2.13749142351204,0.0330015659597084
"genotypeKO:metaboliteLACTIC",-0.823740692249625,0.33905374460742,-2.42952837227446,0.0154399310867836
"genotypeKO:metaboliteLC even AC total",-0.108353985973852,0.33905374460742,-0.319577611801077,0.7494107876898
"genotypeKO:metaboliteLC odd AC total",0.0839471134398265,0.33905374460742,0.247592350106695,0.804542908363094
"genotypeKO:metaboliteleucine",-0.699674274396921,0.33905374460742,-2.06360875089892,0.0395268482666244
"genotypeKO:metaboliteMALIC",-0.798572134370729,0.33905374460742,-2.3552966073133,0.0188607305996776
"genotypeKO:metaboliteMCAC total",-0.540987502725848,0.33905374460742,-1.59558038019088,0.111161127254631
"genotypeKO:metaboliteMETHYLSUCCINIC",-0.918428891406441,0.33905374460742,-2.70880031857445,0.00696463133304548
"genotypeKO:metaboliteSUCCINIC-2",-0.774953841424682,0.33905374460742,-2.28563717036064,0.0226578475563733
"genotypeKO:metabolitevaline",-0.71626476708388,0.33905374460742,-2.11254049977599,0.0350934661597871
"chowYellow (C8):metabolitearginine",-0.946860995286748,0.339021015382081,-2.79292714116741,0.00540657022467362
