"term","estimate","std.error","statistic","p.value"
"(Intercept)",0.255712298705048,0.158586574445856,1.61244606990583,0.107442731095083
"genotypeKO",0.662636573828478,0.22427528439266,2.95456797936029,0.00528608624416214
"chowYellow (C8)",0.754945510276909,0.200989158444071,3.75615041189889,0.000563471204353889
"metabolitearginine",0.123657887314625,0.222148458868758,0.556645263011617,0.577997895500231
"metaboliteCITRIC",0.0395968057309699,0.222148458868817,0.178244791490328,0.858596847364011
"metaboliteFUMARIC",-1.00665863401975,0.222148458868819,-4.53146800633084,7.20096330399253e-06
"metaboliteglutamine",1.78447500026607,0.222148458868819,8.03280387067559,5.9024288492354e-15
"metaboliteisoleucine",-0.0276526495439562,0.222148458868818,-0.124478241644186,0.900982440504179
"metaboliteLACTIC",2.1516433802821,0.222148458868818,9.68561020516769,1.40286402812002e-20
"metaboliteLC even AC total",0.406719040118434,0.222148458868324,1.83084340170693,0.0676687501718207
"metaboliteLC odd AC total",-0.564718849449449,0.222148458868818,-2.54207862762137,0.0112947248300434
"metaboliteleucine",0.0958974964826395,0.222148458868818,0.431682024583697,0.666142938749984
"metaboliteMALIC",0.745401519155046,0.222148458868819,3.35542061804361,0.000847525971807675
"metaboliteMCAC total",-0.717632361615383,0.222148458868819,-3.23041791633203,0.00131049911908897
"metaboliteMETHYLSUCCINIC",-1.49759405387556,0.22214845886882,-6.7414109532936,3.99895477650745e-11
"metaboliteSUCCINIC-2",0.9674086650438,0.222148458868819,4.3547844984829,1.5910132773649e-05
"metabolitevaline",0.146432242185053,0.22214845886882,0.659163889457918,0.510068431024135
"genotypeKO:chowYellow (C8)",-0.697809818503398,0.305606576788177,-2.2833599519917,0.0279393866429777
"genotypeKO:metabolitearginine",-0.673607586990159,0.314165363392621,-2.14411792476414,0.0324643223589653
"genotypeKO:metaboliteCITRIC",0.00885163166507596,0.314165363392566,0.0281750717822301,0.977532814132952
"genotypeKO:metaboliteFUMARIC",-0.96928407944638,0.314165363392566,-3.08526716306154,0.00213671026707518
"genotypeKO:metaboliteglutamine",-0.766728634845955,0.314165363392566,-2.44052567274225,0.0149827481780629
