"term","estimate","std.error","statistic","p.value"
"(Intercept)",0.255712298448555,0.170458098355062,1.50014754896485,0.13415418667189
"genotypeKO",0.662636573966347,0.241064154510056,2.74879761909482,0.00901467862302405
"chowYellow (C8)",0.752715773598431,0.241064154510055,3.1224707594054,0.00337330870716558
"metabolitearginine",0.123657887609602,0.24098029165513,0.513145231754347,0.608057290247274
"metaboliteCITRIC",0.0395968059204225,0.240980291655134,0.164315536546405,0.86954356109351
"metaboliteFUMARIC",-1.00665863390519,0.240980291655132,-4.17734839223212,3.43323714473157e-05
"metaboliteglutamine",1.78447500029303,0.240980291655134,7.40506614892302,4.9985687027107e-13
"metaboliteisoleucine",-0.0276526494676733,0.240980291655134,-0.114750668105452,0.90868493739349
"metaboliteLACTIC",2.15164338033592,0.240980291655134,8.92871099772395,6.55788223990438e-18
"metaboliteLC even AC total",0.406719040212366,0.240980291655132,1.68776889354264,0.0920266851525851
"metaboliteLC odd AC total",-0.564718849305961,0.240980291655132,-2.34342337884681,0.0194655312383712
"metaboliteleucine",0.09589749650779,0.240980291655133,0.397947466363883,0.690824455249196
"metaboliteMALIC",0.74540151918654,0.240980291655132,3.09320531594877,0.00208133814803268
"metaboliteMCAC total",-0.717632361503584,0.240980291655132,-2.97797117172798,0.00303048947774649
"metaboliteMETHYLSUCCINIC",-1.49759405379348,0.240980291655134,-6.21459142366996,1.02201002069859e-09
"metaboliteSUCCINIC-2",0.96740866501904,0.240980291655133,4.0144721312044,6.79095698267307e-05
"metabolitevaline",0.146432242190262,0.240980291655133,0.607652356898217,0.543670710153771
"genotypeKO:chowYellow (C8)",-0.70247152875331,0.345151342904498,-2.03525654236751,0.0486611764682321
"genotypeKO:metabolitearginine",-0.673607587283795,0.340797596723314,-1.97656202320782,0.0485939381013447
"genotypeKO:metaboliteCITRIC",0.00885163147569793,0.340797596723314,0.0259732802132533,0.979288140444117
"genotypeKO:metaboliteFUMARIC",-0.969284079560637,0.340797596723313,-2.84416348260689,0.00461975349354371
"genotypeKO:metaboliteglutamine",-0.766728634872806,0.340797596723314,-2.24980646062271,0.0248586895817656
"genotypeKO:metaboliteisoleucine",-0.724724471208037,0.340797596723314,-2.12655393751625,0.0339050172177608
"genotypeKO:metaboliteLACTIC",-0.823740692249684,0.340797596723313,-2.41709654108407,0.0159715380093597
"genotypeKO:metaboliteLC even AC total",-0.108353985973886,0.340797596723312,-0.317942341776127,0.750650235965737
"genotypeKO:metaboliteLC odd AC total",0.0839471134397929,0.340797596723314,0.2463254267252,0.805522904789135
"genotypeKO:metaboliteleucine",-0.699674274396953,0.340797596723313,-2.05304932054731,0.0405437266149466
"genotypeKO:metaboliteMALIC",-0.798572134370759,0.340797596723313,-2.34324461806315,0.0194747653401484
"genotypeKO:metaboliteMCAC total",-0.540987502725885,0.340797596723313,-1.58741583839601,0.112997398116658
"genotypeKO:metaboliteMETHYLSUCCINIC",-0.918428891406476,0.340797596723314,-2.69493946036283,0.00725703014479182
"genotypeKO:metaboliteSUCCINIC-2",-0.774953841424717,0.340797596723314,-2.27394162657164,0.0233567921662938
"genotypeKO:metabolitevaline",-0.716264767083918,0.340797596723314,-2.10173068698439,0.0360344209145723
"chowYellow (C8):metabolitearginine",-0.893618690976912,0.340797596723313,-2.62213906309447,0.00898183920709931
"chowYellow (C8):metaboliteCITRIC",-0.691774596982522,0.340797596723314,-2.02986935246541,0.0428541755748948
"chowYellow (C8):metaboliteFUMARIC",-0.937084678758824,0.340797596723314,-2.74968100646444,0.00616301742535946
"chowYellow (C8):metaboliteglutamine",-0.796990594025036,0.340797596723312,-2.338603915309,0.0197158330588935
"chowYellow (C8):metaboliteisoleucine",-0.779479783133575,0.340797596723314,-2.28722206561339,0.0225645481032492
"chowYellow (C8):metaboliteLACTIC",-0.796979605974271,0.340797596723312,-2.33857167314864,0.0197175170222812
"chowYellow (C8):metaboliteLC even AC total",-0.758231923935032,0.340797596723314,-2.22487462125686,0.0264975364400188
"chowYellow (C8):metaboliteLC odd AC total",-1.00099451136958,0.340797596723313,-2.93721118045992,0.00345154931827376
"chowYellow (C8):metaboliteleucine",-0.714330285790434,0.340797596723312,-2.09605435208038,0.0365371050185964
"chowYellow (C8):metaboliteMALIC",-0.807857797406963,0.340797596723314,-2.37049147404301,0.0181108133436984
"chowYellow (C8):metaboliteMCAC total",-0.760576963630167,0.340797596723312,-2.23175565480195,0.0260361283211554
"chowYellow (C8):metaboliteMETHYLSUCCINIC",-0.279253950053804,0.340797596723313,-0.819412908831411,0.412908399350967
"chowYellow (C8):metaboliteSUCCINIC-2",-0.736142539521799,0.340797596723313,-2.16005789535969,0.0312026721042894
"chowYellow (C8):metabolitevaline",-0.601240478536011,0.340797596723314,-1.76421572310601,0.0782547940596981
"genotypeKO:chowYellow (C8):metabolitearginine",0.759591244573401,0.487947900867902,1.55670563029851,0.120119808863014
"genotypeKO:chowYellow (C8):metaboliteCITRIC",0.691534519405766,0.487947900867903,1.41723023744082,0.15698598183088
"genotypeKO:chowYellow (C8):metaboliteFUMARIC",0.950515126083439,0.487947900867902,1.94798486558253,0.0519288272144736
"genotypeKO:chowYellow (C8):metaboliteglutamine",0.810633502587089,0.487947900867901,1.66131158909637,0.0972249229806624
"genotypeKO:chowYellow (C8):metaboliteisoleucine",0.70033750226034,0.487947900867903,1.43527106278081,0.151782451844343
"genotypeKO:chowYellow (C8):metaboliteLACTIC",0.622264049974504,0.487947900867901,1.27526739815398,0.202756956810649
"genotypeKO:chowYellow (C8):metaboliteLC even AC total",0.751747884450336,0.487947900867903,1.54063145494266,0.12398583544826
"genotypeKO:chowYellow (C8):metaboliteLC odd AC total",0.254653705257062,0.487947900867902,0.521887080165967,0.601960598756847
"genotypeKO:chowYellow (C8):metaboliteleucine",0.667744619613399,0.487947900867901,1.36847523767537,0.171726178969258
"genotypeKO:chowYellow (C8):metaboliteMALIC",0.623004190259008,0.487947900867902,1.27678424100377,0.202221168617389
"genotypeKO:chowYellow (C8):metaboliteMCAC total",0.714007248216682,0.487947900867901,1.46328582815234,0.14396460181998
"genotypeKO:chowYellow (C8):metaboliteMETHYLSUCCINIC",0.966495854293647,0.487947900867902,1.98073575595788,0.0481223030113483
"genotypeKO:chowYellow (C8):metaboliteSUCCINIC-2",0.637227828966158,0.487947900867902,1.30593415369291,0.192124877991725
"genotypeKO:chowYellow (C8):metabolitevaline",0.750065405591591,0.487947900867902,1.53718338424546,0.124827684015756
