"term","estimate","std.error","statistic","p.value"
"(Intercept)",0.255712298419733,0.158552882182724,1.61278871061478,0.107368225316721
"genotypeKO",0.662636574017393,0.224227636334803,2.95519582174958,0.00527733179021431
"chowYellow (C8)",0.812600363644046,0.199812873259072,4.06680685978852,0.000224151859129738
"metabolitearginine",0.123657887630262,0.222023603868956,0.55695829396251,0.577784147255819
"metaboliteCITRIC",0.0395968059263395,0.222023603868863,0.1783450283499,0.858518169364468
"metaboliteFUMARIC",-1.00665863390108,0.222023603868863,-4.53401627736689,7.11770878701093e-06
"metaboliteglutamine",1.78447500030857,0.222023603868863,8.03732111907595,5.71114214807979e-15
"metaboliteisoleucine",-0.0276526494605194,0.222023603868863,-0.124548241622329,0.900927046030208
"metaboliteLACTIC",2.15164338034577,0.222023603868863,9.69105690950149,1.34046820125783e-20
"metaboliteLC even AC total",0.406719040221144,0.222023603869305,1.8318729771658,0.0675149300668794
"metaboliteLC odd AC total",-0.564718849295449,0.222023603868863,-2.54350816514535,0.0112491632651932
"metaboliteleucine",0.0958974965146765,0.222023603868863,0.431924781165689,0.665966596254708
"metaboliteMALIC",0.745401519201262,0.222023603868863,3.35730753943409,0.000841879830399558
"metaboliteMCAC total",-0.717632361495023,0.222023603868863,-3.23223454168813,0.00130235273720031
"metaboliteMETHYLSUCCINIC",-1.49759405378538,0.222023603868863,-6.74520198613625,3.90374997333153e-11
"metaboliteSUCCINIC-2",0.967408665031893,0.222023603868863,4.35723341200824,1.57391514240537e-05
"metabolitevaline",0.146432242197683,0.222023603868863,0.659534570406184,0.509830635701087
"genotypeKO:chowYellow (C8)",-0.755049157670092,0.304916862465581,-2.47624598903684,0.0177228759493036
"genotypeKO:metabolitearginine",-0.673607587306218,0.313988791758356,-2.14532367073989,0.0323673786727815
"genotypeKO:metaboliteCITRIC",0.00885163146971907,0.313988791758298,0.0281909154150091,0.977520183556122
"genotypeKO:metaboliteFUMARIC",-0.969284079564715,0.313988791758298,-3.08700216379332,0.00212449346474727
"genotypeKO:metaboliteglutamine",-0.766728634888445,0.313988791758298,-2.44189810277896,0.0149265407902954
"genotypeKO:metaboliteisoleucine",-0.724724471215086,0.313988791758298,-2.30812210575008,0.0213651753697696
"genotypeKO:metaboliteLACTIC",-0.8237406922597,0.313988791758298,-2.62347164574524,0.00894722381060142
"genotypeKO:metaboliteLC even AC total",-0.108353985986891,0.313988791758431,-0.345088706447376,0.730160579835423
"genotypeKO:metaboliteLC odd AC total",0.0839471134294413,0.313988791758298,0.267357038317667,0.789295231192455
"genotypeKO:metaboliteleucine",-0.699674274404097,0.313988791758298,-2.22834156113028,0.0262641826606244
