"term","estimate","std.error","statistic","p.value","p.adjustBH","sig"
"conditionC7",1.04164253150947,1.11579789979268,0.933540502005798,0.356142327035475,0.950226498757806,FALSE
"conditionC8",-0.191505133186425,1.09067114602752,-0.175584669938259,0.861506113872285,0.950226498757806,FALSE
"conditionC7:metabolite3HMG",-1.13542936150633,1.49899802918807,-0.757458875460516,0.448992598339194,0.950226498757806,FALSE
"conditionC8:metabolite3HMG",0.458383981944862,1.46142120427123,0.313656309765565,0.753861856824365,0.950226498757806,FALSE
"conditionC7:metaboliteacetylcarnitine",-0.319907184852727,1.48116367509883,-0.215983682445751,0.829054181207937,0.950226498757806,FALSE
"conditionC8:metaboliteacetylcarnitine",1.29681802361971,1.46232842686843,0.886817215471112,0.375437330096169,0.950226498757806,FALSE
"conditionC7:metabolitebutyrylcarnitine",-0.24187740547335,1.50101211544746,-0.161142873521207,0.872020565419882,0.950226498757806,FALSE
"conditionC8:metabolitebutyrylcarnitine",2.18615853856904,1.46333852315917,1.49395270060231,0.13557266576928,0.737432317012815,FALSE
"conditionC7:metaboliteC101total",-0.922787126860894,1.4815778318826,-0.622840803232276,0.533562314918506,0.950226498757806,FALSE
"conditionC8:metaboliteC101total",0.495212395808972,1.48164328419777,0.33423186342528,0.738290064181038,0.950226498757806,FALSE
"conditionC7:metaboliteC12",1.79416295134542,1.5009772129929,1.1953299062868,0.232303734983172,0.929214939932686,FALSE
"conditionC8:metaboliteC12",0.551767408180874,1.46330272212059,0.377069898005289,0.706219221437099,0.950226498757806,FALSE
"conditionC7:metaboliteC141total",2.42212120222561,1.47908808926681,1.63757738284964,0.101893541297176,0.640473688153681,FALSE
"conditionC8:metaboliteC141total",0.0555847930801821,1.4791536517527,0.0375787823085977,0.970032671605634,0.970032671605634,FALSE
"conditionC7:metaboliteC142total",1.49135839239632,1.47963148616713,1.00792555872109,0.313787525038087,0.950226498757806,FALSE
"conditionC8:metaboliteC142total",0.312982666090421,1.46077648203014,0.214257738908451,0.830399339245163,0.950226498757806,FALSE
"conditionC7:metaboliteC151total",8.3934863939323,1.48418550277735,5.65528121533704,2.1488207443712e-08,3.15160375841109e-07,TRUE
"conditionC8:metaboliteC151total",0.0878478442426952,1.46538909585464,0.0599484768183437,0.952211277189483,0.970032671605634,FALSE
"conditionC7:metaboliteC161total",0.524493798860454,1.48493463552379,0.353210024409894,0.724021774057997,0.950226498757806,FALSE
"conditionC8:metaboliteC161total",0.606891196232679,1.46614783271449,0.41393588196973,0.67902930777823,0.950226498757806,FALSE
"conditionC7:metaboliteC171total",22.7819713582237,1.47891959635815,15.4044691911071,3.23848696881133e-47,7.12467133138493e-46,TRUE
"conditionC8:metaboliteC171total",-0.941415542081069,1.46005539897888,-0.644780699923761,0.51924965015075,0.950226498757806,FALSE
"conditionC7:metaboliteC181total",-3.74049317471854,1.47956423158294,-2.52810462355981,0.0116546988354661,0.0854677914600844,FALSE
"conditionC8:metaboliteC181total",0.764064473712325,1.46070835931572,0.523078045551993,0.601061252456543,0.950226498757806,FALSE
"conditionC7:metaboliteC182total",-0.410744286395635,1.47921439099752,-0.277677319052208,0.781330065370861,0.950226498757806,FALSE
"conditionC8:metaboliteC182total",-0.690557866522685,1.46035400164801,-0.472870184724654,0.636431636249804,0.950226498757806,FALSE
"conditionC7:metaboliteC191total",74.6274892672049,1.47984647281941,50.4292104876423,1.60512482945078e-253,7.06254924958344e-252,TRUE
"conditionC8:metaboliteC191total",-4.23871098982135,1.46099424321633,-2.9012509867869,0.00381623312600777,0.0419785643860855,TRUE
"conditionC7:metabolitecarnitine",-0.572319760180089,1.49741630210793,-0.38220484134868,0.702408464535006,0.950226498757806,FALSE
"conditionC8:metabolitecarnitine",0.603248147270386,1.47878807724901,0.407934143202324,0.683428512090506,0.950226498757806,FALSE
"conditionC7:metaboliteethylmalonylcarnitine",-0.822178177454682,1.50059948550735,-0.54789981297155,0.58390980612512,0.950226498757806,FALSE
"conditionC8:metaboliteethylmalonylcarnitine",0.285857108938854,1.48174228686179,0.192919586269131,0.847069716367055,0.950226498757806,FALSE
"conditionC7:metaboliteisobutyrylcarnitine",-0.809196493884923,1.50079986887284,-0.539176815422208,0.589911213566765,0.950226498757806,FALSE
"conditionC8:metaboliteisobutyrylcarnitine",0.251190841091157,1.46312081150202,0.171681544761357,0.863730253716883,0.950226498757806,FALSE
"conditionC7:metabolitemethylsuccinylcarnitine",-0.880869677321127,1.51596920569757,-0.581060402817219,0.561359413264282,0.950226498757806,FALSE
"conditionC8:metabolitemethylsuccinylcarnitine",0.371985572174684,1.49737111276801,0.248425770340286,0.803867197969235,0.950226498757806,FALSE
"conditionC7:metabolitendecanoylcarnitine",2.06984264021913,1.50216551996747,1.3779058384085,0.168608256371904,0.741876328036376,FALSE
"conditionC8:metabolitendecanoylcarnitine",3.83672702395702,1.50223007527528,2.55402091004866,0.0108284427802157,0.0854677914600844,FALSE
"conditionC7:metabolitenhexanoylcarnitine",-0.798991286619355,1.48103331991815,-0.539482316754031,0.589700548782194,0.950226498757806,FALSE
"conditionC8:metabolitenhexanoylcarnitine",1.13632373374485,1.46219639252153,0.777134822351239,0.437303360015424,0.950226498757806,FALSE
"conditionC7:metabolitenoctanoylcarnitine",-0.596396727271148,1.50283043185441,-0.396848982180397,0.691582088317908,0.950226498757806,FALSE
"conditionC8:metabolitenoctanoylcarnitine",2.13426087986006,1.48427015819322,1.43791941654211,0.150838428479894,0.737432317012815,FALSE
"conditionC7:metabolitepropionylcarnitine",-0.218783735543198,1.51802915057204,-0.144123540355436,0.885438328387956,0.950226498757806,FALSE
"conditionC8:metabolitepropionylcarnitine",0.150083167749475,1.48078856175623,0.101353543392769,0.919294590360378,0.963070523234682,FALSE
