"term","estimate","std.error","statistic","p.value","p.adjustBH","sig"
"conditionWTEX",2.34938176699446,0.85654981996908,2.74284310406985,0.00924021760382933,0.046911873988672,TRUE
"conditionKOREST",0.194373947838066,0.950656268435799,0.204462910824632,0.839082960595821,0.879039292052764,FALSE
"conditionKOEX",0.102583075598247,0.857523713501532,0.11962710066567,0.905408779328368,0.905408779328368,FALSE
"conditionWTEX:metabolite3HMG",-2.73178223481122,1.13131211320272,-2.41470254135051,0.0159792727294754,0.0585906666747433,FALSE
"conditionKOREST:metabolite3HMG",-0.878503113978615,1.2286966918337,-0.714987775109529,0.474832474927619,0.591300817834394,FALSE
"conditionKOEX:metabolite3HMG",-0.970395698134659,1.13136543343967,-0.857720829585879,0.391312487671906,0.516532483726916,FALSE
"conditionWTEX:metaboliteacetylcarnitine",-2.57522141554664,1.13131211320272,-2.27631383549518,0.0230998910129074,0.0762296403425943,FALSE
"conditionKOREST:metaboliteacetylcarnitine",-1.60216060199094,1.21488512546552,-1.31877538740712,0.18763477552726,0.294854647257122,FALSE
"conditionKOEX:metaboliteacetylcarnitine",-2.34456045214478,1.13137344608983,-2.07231348786545,0.0385672049178267,0.101817420983062,FALSE
"conditionWTEX:metabolitebutyrylcarnitine",-2.98989286212484,1.13131211320272,-2.64285410474438,0.00838746448751346,0.046131054681324,TRUE
"conditionKOREST:metabolitebutyrylcarnitine",-1.73955790815893,1.21488512546552,-1.43187028279103,0.152585155702815,0.245624884789897,FALSE
"conditionKOEX:metabolitebutyrylcarnitine",-3.13663071602412,1.1313223655804,-2.7725348772849,0.00569602474801001,0.0367161513886539,TRUE
"conditionWTEX:metaboliteC10:1 total",-1.98435136406597,1.15890862052146,-1.71225869661157,0.0872500673814631,0.164528698490759,FALSE
"conditionKOREST:metaboliteC10:1 total",-2.28560693369396,1.22870606535545,-1.8601738838432,0.0632405364690192,0.126481072938038,FALSE
"conditionKOEX:metaboliteC10:1 total",-1.88852331926297,1.14676284732594,-1.64682987739505,0.0999994589597006,0.183332341426118,FALSE
"conditionWTEX:metaboliteC12",-2.49991231585704,1.13131211320272,-2.20974591068405,0.0274151689902637,0.0861619596836858,FALSE
"conditionKOREST:metaboliteC12",-0.587435686880756,1.22867685217431,-0.478104300444181,0.632711149502114,0.695982264452325,FALSE
