"term","estimate","std.error","statistic","p.value"
"(Intercept)",0.0535035463206608,0.6502945702663,0.0822758619970496,0.934448647821943
"conditionWTEX",2.34938176699446,0.85654981996908,2.74284310406985,0.00924021760382933
"conditionKOREST",0.194373947838066,0.950656268435799,0.204462910824632,0.839082960595821
"conditionKOEX",0.102583075598247,0.857523713501532,0.11962710066567,0.905408779328368
"metabolite3HMG",-0.0535035463206557,0.842010862042985,-0.0635425844636245,0.94935087761337
"metaboliteacetylcarnitine",-0.0535035463206525,0.84201086204299,-0.0635425844636204,0.949350877613373
"metabolitebutyrylcarnitine",-0.0535035463206494,0.842010862042983,-0.0635425844636173,0.949350877613375
"metaboliteC10:1 total",-0.0146474853373286,0.861832361171411,-0.0169957476618998,0.986444393799491
"metaboliteC12",-0.0535035463206637,0.842010862042984,-0.0635425844636342,0.949350877613362
"metaboliteC14:1 total",-0.0535035463206664,0.842010862042979,-0.0635425844636377,0.949350877613359
"metaboliteC14:2 total",-0.0535035463206601,0.842010862042986,-0.0635425844636297,0.949350877613365
"metaboliteC15:1 total",-0.0535035463206484,0.842010862042991,-0.0635425844636155,0.949350877613377
"metaboliteC16:1 total",-0.0830623623233577,0.863537230190589,-0.09618851326772,0.923395784821837
"metaboliteC17:1 total",-0.0535035463206569,0.842010862042986,-0.0635425844636259,0.949350877613369
"metaboliteC18:1 total",-0.0830623623233722,0.863537230190583,-0.0961885132677375,0.923395784821823
"metaboliteC18:2 total",-0.083062362323353,0.863537230190585,-0.0961885132677151,0.923395784821841
"metaboliteC19:1 total",-0.0830623623233003,0.863537230190582,-0.0961885132676543,0.923395784821889
"metabolitecarnitine",-0.0535035463206871,0.842010862042981,-0.0635425844636621,0.94935087761334
"metaboliteethylmalonylcarnitine",-0.0535035463206599,0.842010862042986,-0.0635425844636294,0.949350877613366
"metaboliteisobutyrylcarnitine",-0.0448008994633855,0.86183236117141,-0.0519833107711246,0.958555421607998
"metabolitemethylsuccinylcarnitine",-0.0535035463206612,0.842010862042985,-0.0635425844636311,0.949350877613364
"metaboliten-decanoylcarnitine",-0.0535035463206658,0.842010862042985,-0.0635425844636365,0.94935087761336
"metaboliten-hexanoylcarnitine",-0.0535035463206767,0.842010862042983,-0.0635425844636496,0.94935087761335
"metaboliten-octanoylcarnitine",-0.0535035463206708,0.842010862042983,-0.0635425844636426,0.949350877613355
"metabolitepropionylcarnitine",-0.0535035463206689,0.842010862042984,-0.0635425844636403,0.949350877613357
"conditionWTEX:metabolite3HMG",-2.73178223481122,1.13131211320272,-2.41470254135051,0.0159792727294754
"conditionKOREST:metabolite3HMG",-0.878503113978615,1.2286966918337,-0.714987775109529,0.474832474927619
"conditionKOEX:metabolite3HMG",-0.970395698134659,1.13136543343967,-0.857720829585879,0.391312487671906
"conditionWTEX:metaboliteacetylcarnitine",-2.57522141554664,1.13131211320272,-2.27631383549518,0.0230998910129074
"conditionKOREST:metaboliteacetylcarnitine",-1.60216060199094,1.21488512546552,-1.31877538740712,0.18763477552726
"conditionKOEX:metaboliteacetylcarnitine",-2.34456045214478,1.13137344608983,-2.07231348786545,0.0385672049178267
"conditionWTEX:metabolitebutyrylcarnitine",-2.98989286212484,1.13131211320272,-2.64285410474438,0.00838746448751346
"conditionKOREST:metabolitebutyrylcarnitine",-1.73955790815893,1.21488512546552,-1.43187028279103,0.152585155702815
"conditionKOEX:metabolitebutyrylcarnitine",-3.13663071602412,1.1313223655804,-2.7725348772849,0.00569602474801001
"conditionWTEX:metaboliteC10:1 total",-1.98435136406597,1.15890862052146,-1.71225869661157,0.0872500673814631
"conditionKOREST:metaboliteC10:1 total",-2.28560693369396,1.22870606535545,-1.8601738838432,0.0632405364690192
"conditionKOEX:metaboliteC10:1 total",-1.88852331926297,1.14676284732594,-1.64682987739505,0.0999994589597006
"conditionWTEX:metaboliteC12",-2.49991231585704,1.13131211320272,-2.20974591068405,0.0274151689902637
"conditionKOREST:metaboliteC12",-0.587435686880756,1.22867685217431,-0.478104300444181,0.632711149502114
"conditionKOEX:metaboliteC12",-0.415022332578142,1.13132633674326,-0.36684581548138,0.713834426729722
"conditionWTEX:metaboliteC14:1 total",-2.61953790285789,1.13131211320272,-2.31548648006786,0.0208472502355266
"conditionKOREST:metaboliteC14:1 total",-0.735284307925007,1.22867685217431,-0.598435875652597,0.549724439628269
"conditionKOEX:metaboliteC14:1 total",-0.599144250745643,1.13137290404847,-0.529572741756216,0.596560252399463
"conditionWTEX:metaboliteC14:2 total",-2.8482016406729,1.13131211320271,-2.51760907306978,0.0120165111653846
"conditionKOREST:metaboliteC14:2 total",-0.607746901265245,1.21488512546552,-0.500250508073649,0.617041080688965
"conditionKOEX:metaboliteC14:2 total",-1.05573204491029,1.13132485069775,-0.933182051343758,0.351017366627437
"conditionWTEX:metaboliteC15:1 total",-2.7379023972196,1.13131211320272,-2.42011233263353,0.0157453124768553
"conditionKOREST:metaboliteC15:1 total",-0.191142260525651,1.21488512546552,-0.157333608354461,0.875023020543133
"conditionKOEX:metaboliteC15:1 total",-0.649371118700012,1.13185506053421,-0.573722856699979,0.56632224092854
"conditionWTEX:metaboliteC16:1 total",-3.25217975132847,1.14742378989023,-2.8343318135661,0.00471191933659925
"conditionKOREST:metaboliteC16:1 total",4.88266555281601,1.22990248564845,3.969961529301,7.85862302250437e-05
"conditionKOEX:metaboliteC16:1 total",5.44294004120952,1.14801221816101,4.74118650925904,2.52956536960144e-06
"conditionWTEX:metaboliteC17:1 total",-2.91382517589262,1.13131211320272,-2.57561564301089,0.0101908669609401
"conditionKOREST:metaboliteC17:1 total",1.18342890742266,1.21488512546552,0.974107660565187,0.330307811222505
"conditionKOEX:metaboliteC17:1 total",0.664300983003072,1.13137857392066,0.587160653662564,0.55726726747563
"conditionWTEX:metaboliteC18:1 total",-2.89456361307916,1.14742378989023,-2.52266306362366,0.0118466189108288
"conditionKOREST:metaboliteC18:1 total",7.64095219634279,1.22990248564845,6.21264879574108,8.50787604777525e-10
"conditionKOEX:metaboliteC18:1 total",8.56662170176697,1.14771201514465,7.46408645089188,2.26325418946048e-13
"conditionWTEX:metaboliteC18:2 total",-3.65402684780569,1.14742378989023,-3.18454862100712,0.00150793553256222
"conditionKOREST:metaboliteC18:2 total",4.11864506752758,1.22990248564845,3.34875741417506,0.000851066984140295
"conditionKOEX:metaboliteC18:2 total",2.31477342071779,1.14749234762127,2.01724519167057,0.0440151250418843
"conditionWTEX:metaboliteC19:1 total",-2.41746351870394,1.14742378989023,-2.10686194586851,0.0354511973799362
"conditionKOREST:metaboliteC19:1 total",21.3123444844035,1.22990248564845,17.3284831383741,4.40792615585526e-57
