"contrast","metabolite","genotype","beta","se","numDF","denDF","F.value","p.value","lowerCL","upperCL","p.adjustBH","sig"
"Exercise","alaninesarcosine","WT",-0.374264132697289,0.65643667986428,1,38,0.325065393732788,0.571935156401127,-1.66085638336233,0.912328117967749,0.804342082009071,FALSE
"Exercise","arginine","WT",-1.20541028068084,0.656436679863457,1,38,3.37197310361671,0.0741470939489981,-2.49200253134426,0.0811819699825838,0.237270700636794,FALSE
"Exercise","asparagine","WT",-0.344034875377041,0.656436679862683,1,38,0.274675079840384,0.603256561506803,-1.63062712603895,0.942557375284868,0.804342082009071,FALSE
"Exercise","AsparticAcid","WT",-0.631709314200799,0.67085660231341,1,38,0.88669684699114,0.35232213682137,-1.94656409352599,0.683145465124395,0.67645850269703,FALSE
"Exercise","CITRIC","WT",1.08549298840108,0.674174144249851,1,38,2.59244684191758,0.115651368254263,-0.23586405363674,2.4068500304389,0.329096615938991,FALSE
"Exercise","FUMARIC","WT",0.0375982076028245,0.674174144249417,1,38,0.00311021275441971,0.955817809360084,-1.28375883443414,1.35895524963979,0.976154358495405,FALSE
"Exercise","glutamic","WT",-0.00921256204900892,0.656436679864821,1,38,0.00019695870107423,0.988876123850563,-1.29580481271511,1.27737968861709,0.988876123850563,FALSE
"Exercise","glutamine","WT",-1.90178362277711,0.674114686891373,1,38,7.95892895341371,0.00756689910424137,-3.2230241305337,-0.580543115020523,0.0454013946254482,TRUE
"Exercise","glycine","WT",-0.633694135832634,0.656436679863819,1,38,0.931909407615122,0.340471014406216,-1.92028638649677,0.652898114831502,0.67645850269703,FALSE
"Exercise","histidine","WT",-1.40926133506496,0.656436679864422,1,38,4.6089011415399,0.0382512357182763,-2.69585358573028,-0.122669084399647,0.141235331882866,FALSE
"Exercise","isoleucine","WT",-0.0710457513280315,0.655954782175089,1,38,0.0117308212605361,0.914320538370536,-1.35669349987802,1.21460199722196,0.975275240928572,FALSE
"Exercise","LACTIC","WT",0.0517295869642167,0.674174144252104,1,38,0.00588753953527319,0.939240675592108,-1.26962745507802,1.37308662900645,0.976154358495405,FALSE
"Exercise","leucine","WT",-0.734123142589615,0.655954782175399,1,38,1.2525354457315,0.270093446911102,-2.01977089114021,0.551524605960983,0.563673280510126,FALSE
"Exercise","lysine","WT",-2.17232693651113,0.674114686892488,1,38,10.3844331873539,0.00260843217181922,-3.4935674442699,-0.851086428752355,0.0178863920353318,TRUE
"Exercise","MALIC","WT",1.74235649897438,0.674174144251499,1,38,6.67928314273201,0.0137203609858175,0.42099945693333,3.06371354101543,0.0726037698228022,FALSE
"Exercise","methionine","WT",-1.06207279593366,0.674081327099307,1,38,2.48246981336013,0.123411230977122,-2.38324791969927,0.259102327831944,0.329096615938991,FALSE
"Exercise","METHYLSUCCINIC","WT",-0.588058206863249,0.709699275263461,1,38,0.686581199638023,0.412504050370544,-1.97904322623381,0.802926812507313,0.744127248130787,FALSE
"Exercise","Phenylalanine","WT",0.409186048452719,0.687596440764912,1,38,0.354139520869406,0.555306662399859,-0.938478211344437,1.75685030824987,0.804342082009071,FALSE
"Exercise","serine","WT",-0.860785814024349,0.656436679862108,1,38,1.71950927098808,0.197624764171621,-2.14737806468513,0.425806436636432,0.49926256211778,FALSE
"Exercise","SUCCINIC2","WT",-0.35796182176428,0.674174144250954,1,38,0.281922173000111,0.59853401076803,-1.67931886380426,0.963395220275702,0.804342082009071,FALSE
"Exercise","threonine","WT",-1.52864123169324,0.670856602313524,1,38,5.1922039410226,0.0283957297063169,-2.84349601101866,-0.213786452367821,0.123908638718474,FALSE
"Exercise","Tryptophan","WT",2.85874291122125,0.656436679861693,1,38,18.9655097891287,9.71959456889458e-05,1.57215066056128,4.14533516188122,0.0023327026965347,TRUE
"Exercise","Tyrosine","WT",2.27736629950285,0.655954782175916,1,38,12.0536332742887,0.00130484352280963,0.991718550951236,3.56301404805446,0.010438748182477,TRUE
"Exercise","valine","WT",0.51860900490056,0.655954782174997,1,38,0.6250752476356,0.434074228076292,-0.767038743649251,1.80425675345037,0.744127248130787,FALSE
"Exercise","alaninesarcosine","KO",-0.460800188809023,0.653945541940098,1,38,0.496526154408718,0.485327052628898,-1.74250989886214,0.820909521244096,0.781371787026338,FALSE
"Exercise","arginine","KO",-0.805712857800001,0.653670650240932,1,38,1.5192967798758,0.225297720188838,-2.08688379002311,0.475458074423104,0.514966217574487,FALSE
"Exercise","asparagine","KO",0.128121602782485,0.653118156242287,1,38,0.0384823169234201,0.84552314056901,-1.1519664611016,1.40820966666657,0.922388880620738,FALSE
"Exercise","AsparticAcid","KO",0.216429216607454,0.653624196962324,1,38,0.109641642368039,0.742371587238877,-1.06465066886261,1.49750910207752,0.895434026448684,FALSE
"Exercise","CITRIC","KO",-0.41523113410233,0.667825091242067,1,38,0.386593328228587,0.537808282417726,-1.72414426090896,0.893681992704297,0.804342082009071,FALSE
"Exercise","FUMARIC","KO",0.181687611195131,0.671174091256565,1,38,0.0732791229701347,0.788085853183885,-1.13378943502414,1.4971646574144,0.900669546495869,FALSE
"Exercise","glutamic","KO",-0.456773319391653,0.652784694763999,1,38,0.489622683730009,0.488357366891461,-1.73620781078806,0.822661172004758,0.781371787026338,FALSE
"Exercise","glutamine","KO",-1.65686838952016,0.65113586802155,1,38,6.47489583679133,0.0151257853797505,-2.93307123988463,-0.3806655391557,0.0726037698228022,FALSE
"Exercise","glycine","KO",-0.201586728786188,0.669119674269742,1,38,0.0907645534882058,0.764849897591584,-1.51303719170205,1.10986373412968,0.895434026448684,FALSE
"Exercise","histidine","KO",-1.02948144920358,0.646055685334901,1,38,2.53920137830318,0.119336088375965,-2.29572732446733,0.236764426060165,0.329096615938991,FALSE
"Exercise","isoleucine","KO",0.513075508854334,0.647856656508276,1,38,0.627198077348523,0.433301139341467,-0.756700205046423,1.78285122275509,0.744127248130787,FALSE
"Exercise","LACTIC","KO",-0.136082149661322,0.655403667080507,1,38,0.0431106517149111,0.836625817346299,-1.4206497324746,1.14848543315195,0.922388880620738,FALSE
"Exercise","leucine","KO",2.65159139319322,0.663664705701603,1,38,15.9630457079191,0.000286289220936567,1.3508324722077,3.95235031417873,0.00320942322231296,TRUE
"Exercise","lysine","KO",-1.41054763580544,0.646999815525392,1,38,4.75299328840004,0.0355104518583262,-2.67864397223926,-0.14245129937161,0.141235331882866,FALSE
"Exercise","MALIC","KO",0.302161669357758,0.665928080361771,1,38,0.205884705635062,0.652593101115865,-1.00303338444521,1.60735672316072,0.824328127725303,FALSE
"Exercise","methionine","KO",-0.825118632348594,0.647051384556412,1,38,1.62612994261356,0.209980637598753,-2.09331604222594,0.44307877752875,0.503953530237007,FALSE
"Exercise","METHYLSUCCINIC","KO",0.21198542147314,0.65472591267352,1,38,0.104831772859017,0.747881933425828,-1.07125378711208,1.49522463005835,0.895434026448684,FALSE
"Exercise","Phenylalanine","KO",0.756054885829228,0.662707737201736,1,38,1.30155512444215,0.261068554584257,-0.542828411362209,2.05493818302066,0.563673280510126,FALSE
"Exercise","serine","KO",-0.319419770927844,0.665178226049762,1,38,0.230593753502309,0.633836772588392,-1.62314513728562,0.984305595429932,0.822274732006563,FALSE
"Exercise","SUCCINIC2","KO",-1.25728892649533,0.655099473435359,1,38,3.68345764497758,0.0624876498921372,-2.54126030071979,0.0266824477291281,0.214243371058756,FALSE
"Exercise","threonine","KO",0.377028674052315,0.64778396343161,1,38,0.338757076862576,0.563984935913203,-0.892604564036251,1.64666191214088,0.804342082009071,FALSE
"Exercise","Tryptophan","KO",2.55778132870709,0.64869186883075,1,38,15.5471188001052,0.000334314918990933,1.28636862873484,3.82919402867934,0.00320942322231296,TRUE
"Exercise","Tyrosine","KO",3.80815522457367,0.680564155574363,1,38,31.3105820838481,2.04221011545104e-06,2.474273990479,5.14203645866833,9.80260855416499e-05,TRUE
"Exercise","valine","KO",2.69917254049403,0.647742119707816,1,38,17.3642894981346,0.000171490700355405,1.42962131459708,3.96872376639098,0.00274385120568648,TRUE
