"term","estimate","std.error","statistic","p.value","p.adjustBH","sig"
"conditionWTEX",-0.374264132697304,0.656436679864025,-0.570145063762783,0.571935156400962,0.908506522868602,FALSE
"conditionKOREST",0.461707518258782,0.672846196793486,0.686200680718854,0.496752423157883,0.840303076161109,FALSE
"conditionKOEX",0.000907329447512645,0.653945541939388,0.00138746942875672,0.998900218347385,0.999152079495732,FALSE
"conditionWTEX:metabolitearginine",-0.831146147984357,0.884653667667199,-0.939515856161044,0.347732854922768,0.782441020663792,FALSE
"conditionKOREST:metabolitearginine",-0.346127945522569,0.905471896378967,-0.382262494183148,0.702362226066244,0.908506522868602,FALSE
"conditionKOEX:metabolitearginine",-0.691040614514785,0.877436637631411,-0.787567540352781,0.431169260774959,0.816952283573606,FALSE
"conditionWTEX:metaboliteasparagine",0.0302292573185765,0.8846536676672,0.034170725136188,0.972749033264507,0.999152079495732,FALSE
"conditionKOREST:metaboliteasparagine",0.000962537962068443,0.905471896378968,0.0010630235636442,0.999152079495732,0.999152079495732,FALSE
"conditionKOEX:metaboliteasparagine",0.589884329525962,0.877971123413435,0.671872130865274,0.501847670485106,0.840303076161109,FALSE
"conditionWTEX:metaboliteAspartic Acid",-0.257445181503553,0.895442563311219,-0.287506080291245,0.773794925146302,0.922219335387795,FALSE
"conditionKOREST:metaboliteAspartic Acid",-0.365752555301041,0.905471896378971,-0.403935844683534,0.686361500840213,0.908506522868602,FALSE
"conditionKOEX:metaboliteAspartic Acid",0.311476850118388,0.87495851339772,0.355990421658773,0.721936072640486,0.908506522868602,FALSE
"conditionWTEX:metaboliteCITRIC",1.4597571210946,0.897894077173399,1.62575648754691,0.104372140629225,0.578061086561862,FALSE
"conditionKOREST:metaboliteCITRIC",-1.2138171791754,0.918412226202463,-1.32164745257629,0.186641173727006,0.643465819744079,FALSE
"conditionKOEX:metaboliteCITRIC",-1.16824812445332,0.901740744655609,-1.29554767418156,0.195483083205038,0.643465819744079,FALSE
"conditionWTEX:metaboliteFUMARIC",0.411862340295705,0.897894077173401,0.458698136858483,0.646568213154298,0.908506522868602,FALSE
"conditionKOREST:metaboliteFUMARIC",-1.27879452951185,0.931128591726692,-1.37338122883806,0.169995996929542,0.643465819744079,FALSE
"conditionKOEX:metaboliteFUMARIC",-0.63630672941846,0.895234985283647,-0.710770624337086,0.477421364054092,0.840303076161109,FALSE
"conditionWTEX:metaboliteglutamic",0.365051570650008,0.8846536676672,0.41264913490116,0.679967756233824,0.908506522868602,FALSE
"conditionKOREST:metaboliteglutamic",-0.921627168555721,0.905471896378966,-1.01784182616971,0.309042749211557,0.751421441941017,FALSE
"conditionKOEX:metaboliteglutamic",-0.917600299140866,0.877218560351249,-1.04603383992861,0.295842774879279,0.751421441941017,FALSE
"conditionWTEX:metaboliteglutamine",-1.52751949007946,0.897849435110748,-1.70130918430777,0.0892506650456452,0.535503990273871,FALSE
"conditionKOREST:metaboliteglutamine",-0.483444587815869,0.918368581531288,-0.52641673238622,0.598736022353396,0.908506522868602,FALSE
"conditionKOEX:metaboliteglutamine",-1.67951278854308,0.890055461500256,-1.88697543152213,0.0595041840042158,0.389481931663958,FALSE
"conditionWTEX:metaboliteglycine",-0.259430003136188,0.884653667667198,-0.293256008105744,0.769398057074724,0.922219335387795,FALSE
"conditionKOREST:metaboliteglycine",-0.503074361192285,0.918367460347375,-0.547792014540668,0.583978536689275,0.908506522868602,FALSE
"conditionKOEX:metaboliteglycine",-0.243860901062683,0.878204980618395,-0.277681072693264,0.781324714703548,0.922219335387795,FALSE
"conditionWTEX:metabolitehistidine",-1.03499720236722,0.884653667667196,-1.16994620628938,0.242350552691621,0.671124607453719,FALSE
"conditionKOREST:metabolitehistidine",-0.744118531323992,0.905471896378968,-0.821801907159972,0.411420096632534,0.800601269122769,FALSE
"conditionKOEX:metabolitehistidine",-1.31279979171549,0.876054050003926,-1.49853743808343,0.134364947287554,0.643023365926494,FALSE
"conditionWTEX:metaboliteisoleucine",0.303218381368975,0.884598858057629,0.342775008815602,0.731852476755263,0.908506522868602,FALSE
"conditionKOREST:metaboliteisoleucine",-1.06091357353433,0.905471896378967,-1.17166924537026,0.241658189608893,0.671124607453719,FALSE
"conditionKOEX:metaboliteisoleucine",-0.087037875751765,0.877997386400908,-0.0991322720316414,0.921056622467489,0.999152079495732,FALSE
"conditionWTEX:metaboliteLACTIC",0.425993719662766,0.897894077173402,0.474436495899168,0.635310530365842,0.908506522868602,FALSE
"conditionKOREST:metaboliteLACTIC",-1.25197716630419,0.918412226202465,-1.36319740807565,0.173181276531938,0.643465819744079,FALSE
"conditionKOEX:metaboliteLACTIC",-0.927259127157304,0.8911827400241,-1.04048146975134,0.29841212903815,0.751421441941017,FALSE
"conditionWTEX:metaboliteleucine",-0.359859009892332,0.884598858057631,-0.406804741623222,0.684253814955306,0.908506522868602,FALSE
"conditionKOREST:metaboliteleucine",-1.32783425560994,0.905471896378968,-1.466455514434,0.142894081316999,0.643023365926494,FALSE
"conditionKOEX:metaboliteleucine",1.78455732633146,0.88866775709309,2.00812656033443,0.044945804319241,0.327844035052999,FALSE
"conditionWTEX:metabolitelysine",-1.79806280381403,0.897849435110749,-2.00263288420095,0.045533893757361,0.327844035052999,FALSE
"conditionKOREST:metabolitelysine",-0.862788342482005,0.918368581531285,-0.939479376617386,0.347751564739463,0.782441020663792,FALSE
"conditionKOEX:metabolitelysine",-1.81253578942578,0.889871971940519,-2.03685007122231,0.0419744682444108,0.327844035052999,FALSE
"conditionWTEX:metaboliteMALIC",2.1166206316718,0.897894077173399,2.35731662061408,0.0186333694731852,0.223600433678222,FALSE
"conditionKOREST:metaboliteMALIC",-1.16350172547009,0.918412226202466,-1.26686219137244,0.205551581307136,0.643465819744079,FALSE
"conditionKOEX:metaboliteMALIC",-0.400539867302814,0.900487537998993,-0.444803343078871,0.656575116589162,0.908506522868602,FALSE
"conditionWTEX:metabolitemethionine",-0.687808663236735,0.897824388502757,-0.766083737582299,0.443839164481013,0.819395380580332,FALSE
"conditionKOREST:metabolitemethionine",0.767719759505812,0.918344094555763,0.835982682370475,0.403399581371248,0.800601269122769,FALSE
"conditionKOEX:metabolitemethionine",0.403401315971524,0.890014874129597,0.453252330604065,0.650482734603945,0.908506522868602,FALSE
"conditionWTEX:metaboliteMETHYLSUCCINIC",-0.213794074166011,0.924516777564124,-0.23124953419375,0.817176602904296,0.93391611760491,FALSE
"conditionKOREST:metaboliteMETHYLSUCCINIC",-1.42690039136158,0.934274333796153,-1.5272820195796,0.127062907082238,0.643023365926494,FALSE
"conditionKOEX:metaboliteMETHYLSUCCINIC",-0.754114781079886,0.906701326012958,-0.83171244978317,0.405804858174822,0.800601269122769,FALSE
"conditionWTEX:metabolitePhenylalanine",0.783450181155064,0.90837665682235,0.862472824759391,0.388670644398473,0.800601269122769,FALSE
"conditionKOREST:metabolitePhenylalanine",0.0257076028453116,0.918344094555763,0.0279934318712501,0.977673960579725,0.999152079495732,FALSE
"conditionKOEX:metabolitePhenylalanine",1.24256267749484,0.902285767873501,1.37712764817658,0.168835332723977,0.643465819744079,FALSE
"conditionWTEX:metaboliteserine",-0.486521681331453,0.884653667667197,-0.549957230849892,0.582493183634467,0.908506522868602,FALSE
"conditionKOREST:metaboliteserine",-0.152394812053547,0.918367460347375,-0.165940997077469,0.868242844671277,0.96174592025126,FALSE
"conditionKOEX:metaboliteserine",-0.0110143941731331,0.876941671341452,-0.0125600077326517,0.989981774506458,0.999152079495732,FALSE
"conditionWTEX:metaboliteSUCCINIC-2",0.0163023109322355,0.897894077173401,0.0181561626774014,0.985518534797592,0.999152079495732,FALSE
"conditionKOREST:metaboliteSUCCINIC-2",-1.11034368827013,0.918412226202467,-1.20898182383882,0.227006012411361,0.671124607453719,FALSE
"conditionKOEX:metaboliteSUCCINIC-2",-1.90683242588576,0.895643208131831,-2.12900897206948,0.0335404220316202,0.327844035052999,FALSE
"conditionWTEX:metabolitethreonine",-1.15437709899666,0.895442563311218,-1.28916934072012,0.197689930958512,0.643465819744079,FALSE
"conditionKOREST:metabolitethreonine",-0.631149993921016,0.905471896378967,-0.697039848994784,0.485968444673743,0.840303076161109,FALSE
"conditionKOEX:metabolitethreonine",0.20667886894389,0.877376983104526,0.235564498412727,0.813827366979229,0.93391611760491,FALSE
"conditionWTEX:metaboliteTryptophan",3.2330070439138,0.884653667667199,3.6545454589468,0.000273442127317323,0.00656261105561574,TRUE
"conditionKOREST:metaboliteTryptophan",0.314495240812084,0.905471896378969,0.347327445578121,0.728431314363453,0.908506522868602,FALSE
"conditionKOEX:metaboliteTryptophan",3.33307675833443,0.878153531555868,3.79555127726817,0.000157772610914661,0.0056798139929278,TRUE
"conditionWTEX:metaboliteTyrosine",2.65163043219981,0.884598858057631,2.99755127202194,0.00280078926930715,0.0504142068475287,FALSE
"conditionKOREST:metaboliteTyrosine",-0.193222986969699,0.918342878493321,-0.210403969470216,0.833402820131169,0.937578172647565,FALSE
