"term","estimate","std.error","statistic","p.value","p.adjustBH","sig"
"conditionExercise",-0.374264132697289,0.65643667986428,-0.570145063762538,0.571935156401126,0.932646520555178,FALSE
"genotypeKO:conditionExercise",-0.0865360561122794,0.923886574240877,-0.0936652382716816,0.925867211908955,0.976422076871776,FALSE
"conditionExercise:metabolitearginine",-0.831146147984344,0.884653667666696,-0.939515856161565,0.347732854922501,0.932646520555178,FALSE
"conditionExercise:metaboliteasparagine",0.0302292573185787,0.884653667666698,0.0341707251362099,0.97274903326449,0.985518534797663,FALSE
"conditionExercise:metaboliteAsparticAcid",-0.257445181503316,0.895442563310712,-0.287506080291143,0.77379492514638,0.932646520555178,FALSE
"conditionExercise:metaboliteCITRIC",1.45975712109449,0.897894077172892,1.62575648754771,0.104372140629054,0.59951019229111,FALSE
"conditionExercise:metaboliteFUMARIC",0.411862340295611,0.897894077172894,0.458698136858636,0.646568213154189,0.932646520555178,FALSE
"conditionExercise:metaboliteglutamic",0.365051570650018,0.884653667666696,0.412649134901406,0.679967756233644,0.932646520555178,FALSE
"conditionExercise:metaboliteglutamine",-1.52751949007921,0.897849435110242,-1.70130918430845,0.0892506650455177,0.59951019229111,FALSE
"conditionExercise:metaboliteglycine",-0.259430003136187,0.884653667666697,-0.293256008105909,0.769398057074598,0.932646520555178,FALSE
"conditionExercise:metabolitehistidine",-1.03499720236721,0.884653667666697,-1.16994620629003,0.242350552691359,0.932646520555178,FALSE
"conditionExercise:metaboliteisoleucine",0.303218381368666,0.884598858057134,0.342775008815444,0.731852476755382,0.932646520555178,FALSE
"conditionExercise:metaboliteLACTIC",0.425993719662679,0.897894077172895,0.474436495899338,0.635310530365721,0.932646520555178,FALSE
"conditionExercise:metaboliteleucine",-0.359859009892385,0.88459885805713,-0.406804741623513,0.684253814955093,0.932646520555178,FALSE
"conditionExercise:metabolitelysine",-1.79806280381376,0.897849435110242,-2.00263288420178,0.0455338937572717,0.437125380069808,FALSE
"conditionExercise:metaboliteMALIC",2.1166206316717,0.897894077172891,2.35731662061531,0.018633369473124,0.223600433677488,FALSE
"conditionExercise:metabolitemethionine",-0.687808663236646,0.897824388502249,-0.766083737582634,0.443839164480814,0.932646520555178,FALSE
"conditionExercise:metaboliteMETHYLSUCCINIC",-0.213794074165972,0.924516777563608,-0.231249534193838,0.817176602904228,0.933916117604832,FALSE
"conditionExercise:metabolitePhenylalanine",0.783450181154293,0.908376656821846,0.862472824759021,0.388670644398677,0.932646520555178,FALSE
"conditionExercise:metaboliteserine",-0.486521681331447,0.884653667666694,-0.5499572308502,0.582493183634256,0.932646520555178,FALSE
"conditionExercise:metaboliteSUCCINIC2",0.0163023109321467,0.897894077172896,0.0181561626773128,0.985518534797663,0.985518534797663,FALSE
"conditionExercise:metabolitethreonine",-1.15437709899614,0.895442563310712,-1.28916934072027,0.197689930958459,0.877176362875626,FALSE
"conditionExercise:metaboliteTryptophan",3.2330070439138,0.884653667666696,3.65454545894889,0.000273442127315133,0.0131252221111264,TRUE
"conditionExercise:metaboliteTyrosine",2.65163043219945,0.884598858057134,2.99755127202323,0.00280078926929543,0.0672189424630903,FALSE
"conditionExercise:metabolitevaline",0.892873137596626,0.884598858057132,1.00935370814028,0.313092267475388,0.932646520555178,FALSE
"genotypeKO:conditionExercise:metabolitearginine",0.486233478989617,1.24599645455928,0.390236647311811,0.696459335504898,0.932646520555178,FALSE
"genotypeKO:conditionExercise:metaboliteasparagine",0.558692534245608,1.24637289976324,0.448254719235099,0.654083610209024,0.932646520555178,FALSE
"genotypeKO:conditionExercise:metaboliteAsparticAcid",0.934674586921056,1.25194729191637,0.746576627431608,0.455525601469008,0.932646520555178,FALSE
"genotypeKO:conditionExercise:metaboliteCITRIC",-1.41418806636761,1.26322938625115,-1.11950219157303,0.263242198179305,0.932646520555178,FALSE
"genotypeKO:conditionExercise:metaboliteFUMARIC",0.230625459790707,1.26790268857063,0.181895236810881,0.8557083105683,0.941957745302759,FALSE
"genotypeKO:conditionExercise:metaboliteglutamic",-0.361024701237879,1.24584289312143,-0.289783489741102,0.772052552017823,0.932646520555178,FALSE
"genotypeKO:conditionExercise:metaboliteglutamine",0.331451289346871,1.25491467290129,0.264122570645042,0.791749495621988,0.932646520555178,FALSE
"genotypeKO:conditionExercise:metaboliteglycine",0.518643463258074,1.25593611970997,0.412953696544567,0.679744684400653,0.932646520555178,FALSE
"genotypeKO:conditionExercise:metabolitehistidine",0.466315941966037,1.24502321674939,0.374543972909623,0.708093068302727,0.932646520555178,FALSE
"genotypeKO:conditionExercise:metaboliteisoleucine",0.670657316407536,1.24657095436734,0.538001719082173,0.590716697734017,0.932646520555178,FALSE
"genotypeKO:conditionExercise:metaboliteLACTIC",-0.101275680518898,1.25571445314341,-0.0806518394889671,0.935737823668786,0.976422076871776,FALSE
"genotypeKO:conditionExercise:metaboliteleucine",3.47225059183622,1.25409147739216,2.76873789068134,0.0057498855344346,0.0919981685509537,FALSE
"genotypeKO:conditionExercise:metabolitelysine",0.848315356865431,1.25478453854118,0.676064559937668,0.499183557134712,0.932646520555178,FALSE
"genotypeKO:conditionExercise:metaboliteMALIC",-1.35365877350824,1.26233510519516,-1.07234502782758,0.283869445880942,0.932646520555178,FALSE
"genotypeKO:conditionExercise:metabolitemethionine",0.32349021970075,1.25488588640106,0.257784570857276,0.796635569640882,0.932646520555178,FALSE
"genotypeKO:conditionExercise:metaboliteMETHYLSUCCINIC",0.886579684446221,1.27431703913479,0.695729286526821,0.48678855133643,0.932646520555178,FALSE
"genotypeKO:conditionExercise:metabolitePhenylalanine",0.43340489348987,1.27138538410279,0.340891832570281,0.733269253628014,0.932646520555178,FALSE
"genotypeKO:conditionExercise:metaboliteserine",0.627902099211777,1.2550530840345,0.50029923610348,0.616993893175269,0.932646520555178,FALSE
"genotypeKO:conditionExercise:metaboliteSUCCINIC2",-0.812791048552812,1.2588839771753,-0.645644128680202,0.51868410037922,0.932646520555178,FALSE
"genotypeKO:conditionExercise:metabolitethreonine",1.99220596186103,1.25366404686955,1.58910672028574,0.112408161054583,0.59951019229111,FALSE
"genotypeKO:conditionExercise:metaboliteTryptophan",-0.214425526395148,1.24650139859549,-0.17202188993671,0.863461266527529,0.941957745302759,FALSE
"genotypeKO:conditionExercise:metaboliteTyrosine",1.61732498117196,1.26388680474508,1.27964385346848,0.201019583158998,0.877176362875626,FALSE
"genotypeKO:conditionExercise:metabolitevaline",2.26709959161913,1.2463276575259,1.81902373579639,0.0692595432495722,0.554076345996577,FALSE
