"contrast","metabolite","genotype","beta","se","numDF","denDF","F.value","p.value","lowerCL","upperCL","p.adjustBH","sig"
"C8","2methylbutyrylcarnitine","WT",-0.191505133186425,1.09067114602752,2,40,0.69701010363207,0.504019895275067,-2.32918129837739,1.94617103200454,0.852956745850114,FALSE
"C8","3HMG","WT",0.266878848871236,1.09145333725264,2,40,0.0570808159684766,0.944594527368607,-1.87233038294998,2.40608808069245,0.985115295932985,FALSE
"C8","acetylcarnitine","WT",1.10531288760178,1.0921857516307,2,40,0.527980417588493,0.593848164482651,-1.0353318500222,3.24595762522577,0.933189972817712,FALSE
"C8","butyrylcarnitine","WT",1.99465340587413,1.09047413058776,2,40,1.69302687810218,0.196877835579708,-0.142636616150511,4.13194342789876,0.434352604616543,FALSE
"C8","C101total","WT",0.303707262578554,1.11728111088327,2,40,0.0373274056420835,0.963394189986694,-1.88612347535956,2.49353800051666,0.985115295932985,FALSE
"C8","C12","WT",0.360262275365049,1.09197559609594,2,40,3.76693084362314,0.0317057377935535,-1.77997056497964,2.50049511570974,0.0996466044940252,FALSE
"C8","C141total","WT",-0.135920340147753,1.11760987730382,2,40,6.86777302121706,0.00272876727918779,-2.32639544842947,2.05455476813397,0.0150082200355329,TRUE
"C8","C142total","WT",0.121477532909834,1.09230599265655,2,40,3.42377567449481,0.0424093785568149,-2.01940287279427,2.26235793861394,0.116625791031241,FALSE
"C8","C151total","WT",-0.10365728954901,1.09440358647932,2,40,50.2711680040163,1.21634414745788e-11,-2.24864890359994,2.04133432450192,8.91985761328761e-11,TRUE
"C8","C161total","WT",0.415386060583571,1.0939769185198,2,40,1.10161703606435,0.342204072918199,-1.72876929963335,2.55954142080049,0.684408147109479,FALSE
"C8","C171total","WT",-1.13292067529797,1.09262337148124,2,40,333.145960437563,1.15216600484661e-25,-3.27442313206792,1.00858178147198,1.26738260533127e-24,TRUE
"C8","C181total","WT",0.572559340262941,1.0943756158544,2,40,5.11821447802455,0.0104911869068847,-1.57237745237053,2.71749613289641,0.0384676861332379,TRUE
"C8","C182total","WT",-0.882062999394501,1.09330129529353,2,40,0.969161301555323,0.388131333567207,-3.02489416242081,1.26076816363181,0.711574114285027,FALSE
"C8","C191total","WT",-4.43021612032356,1.09482281614077,2,40,3396.11112527033,2.23851556476826e-45,-6.57602940941218,-2.28440283123495,4.92473424249017e-44,TRUE
"C8","carnitine","WT",0.41174301410054,1.11707864243678,2,40,0.103540524240762,0.90188033891451,-1.77769089297444,2.60117692117552,0.985115295932985,FALSE
"C8","ethylmalonylcarnitine","WT",0.0943519757724211,1.11535877342205,2,40,0.0194067272802421,0.98078959961286,-2.09171104997557,2.28041500152041,0.985115295932985,FALSE
"C8","isobutyrylcarnitine","WT",0.0596857048138596,1.09268638061878,2,40,0.0230806381188139,0.977196686456065,-2.08194024759638,2.2013116572241,0.985115295932985,FALSE
"C8","methylsuccinylcarnitine","WT",0.180480438776589,1.1427024361029,2,40,0.0150022168020098,0.985115295932985,-2.05917518103127,2.42013605858445,0.985115295932985,FALSE
"C8","ndecanoylcarnitine","WT",3.64522189102808,1.14532235107823,2,40,5.94704381933088,0.00548077795903724,1.40043133222601,5.89001244983015,0.0241154230197639,TRUE
