"contrast","metabolite","genotype","beta","numDF","denDF","F.value","p.value"
"Exercise","3-HYDROXYBUTYRIC","WT",0.277926158255971,1,38,0.660980086529034,0.421278912015868
"Exercise","arginine","WT",-0.239879459894989,1,38,0.521055328204813,0.474810478373597
"Exercise","CITRIC","WT",0.0743926559252558,1,38,0.0473575967240695,0.82889108469715
"Exercise","FUMARIC","WT",0.00749345077728993,1,38,0.000480499837187665,0.982626227947122
"Exercise","glutamine","WT",-0.0600176220765494,1,38,0.0326178465763022,0.857638103133473
"Exercise","isoleucine","WT",-0.00582239611300343,1,38,0.000306973731372222,0.986112918209077
"Exercise","LACTIC","WT",0.0198183510045809,1,38,0.00336096940460518,0.954073234853287
"Exercise","LCAC total","WT",-0.139429416903105,1,38,0.176038045836483,0.677163073049451
"Exercise","leucine","WT",-0.0384637269641136,1,38,0.0133967805367374,0.908464571441053
"Exercise","MALIC","WT",0.133977627775941,1,38,0.153601018278269,0.697307010919506
"Exercise","MCAC Total","WT",-0.0963604345792966,1,38,0.084080486625676,0.773418419447704
"Exercise","METHYLSUCCINIC","WT",-0.121777451472195,1,38,0.126900487100557,0.72363791481531
"Exercise","PYRUVIC_P2P","WT",-1.05208920829485,1,38,9.47184666538218,0.00386015788465318
"Exercise","SUCCINIC-2","WT",-0.0308307015071603,1,38,0.00813385339206081,0.928611625349193
"Exercise","valine","WT",0.0274588916011985,1,38,0.00682753164731588,0.934580364915447
"Exercise","3-HYDROXYBUTYRIC","KO",0.0156683379310487,1,38,0.0022230210551157,0.962641462654802
"Exercise","arginine","KO",-0.146959033804513,1,38,0.19556462187786,0.660831850008608
"Exercise","CITRIC","KO",-0.00558206053635866,1,38,0.000282154382766322,0.986686089573769
"Exercise","FUMARIC","KO",-0.023256313732028,1,38,0.00489755668914616,0.944574548910172
"Exercise","glutamine","KO",-0.0759360554005439,1,38,0.0522148197821268,0.820478443765932
"Exercise","isoleucine","KO",0.0270659194564269,1,38,0.00663350845174824,0.935514466322301
"Exercise","LACTIC","KO",-0.0322433352589458,1,38,0.00941407458114771,0.923215570019307
"Exercise","LCAC total","KO",-0.0294524114893732,1,38,0.00785487784767439,0.929843204972839
"Exercise","leucine","KO",-0.600326609275683,1,38,3.26341949878308,0.0787655852351109
"Exercise","MALIC","KO",0.0546933657733891,1,38,0.0270873810427769,0.870145020829907
"Exercise","MCAC Total","KO",-0.157332544781758,1,38,0.224147991191309,0.638606039378861
"Exercise","METHYLSUCCINIC","KO",0.00635999553237238,1,38,0.000366278424761582,0.984830835874346
"Exercise","PYRUVIC_P2P","KO",0.511113895468434,1,38,2.3655552334324,0.132325940625093
"Exercise","SUCCINIC-2","KO",-0.16479545357412,1,38,0.245916782931909,0.622821105669646
"Exercise","valine","KO",0.129296618409354,1,38,0.151381237035533,0.699390675775462
