"contrast","metabolite","genotype","beta","numDF","denDF","F.value","p.value"
"Exercise","3-HYDROXYBUTYRIC","WT",0.277779787094939,1,38,0.720106299151049,0.401423153128974
"Exercise","arginine","WT",-0.239879459894874,1,38,0.571890317939415,0.454171668420015
"Exercise","CITRIC","WT",0.0742486680100154,1,38,0.0519014610193049,0.821008421226973
"Exercise","FUMARIC","WT",0.00734707865189612,1,38,0.00050375600287919,0.982210821766361
"Exercise","glutamine","WT",-0.0600176220765712,1,38,0.0356144961697306,0.851318111372284
"Exercise","isoleucine","WT",-0.00582239611291037,1,38,0.000337158380231082,0.985446242847295
"Exercise","LACTIC","WT",0.0196713191091129,1,38,0.00363281378388619,0.952254223363082
"Exercise","LCAC total","WT",-0.139429416904206,1,38,0.193588369200078,0.662439157940651
"Exercise","leucine","WT",-0.0384637269643667,1,38,0.014742155640333,0.904000324739506
"Exercise","MALIC","WT",0.133836251943112,1,38,0.168538902557391,0.683719331062146
"Exercise","MCAC Total","WT",-0.0963604345792106,1,38,0.0923855898001582,0.762824185049228
"Exercise","METHYLSUCCINIC","WT",-0.121918796168033,1,38,0.13988002059475,0.710479127780239
"Exercise","PYRUVIC_P2P","WT",-1.05222683629674,1,38,10.3557229879297,0.00264040156413524
"Exercise","SUCCINIC-2","WT",-0.0309761073597073,1,38,0.00896567438005875,0.92506079320438
"Exercise","valine","WT",0.027458891601479,1,38,0.00744610721809793,0.931688315174724
"Exercise","3-HYDROXYBUTYRIC","KO",0.00830490587994084,1,38,0.00089005323151677,0.976355775949656
"Exercise","arginine","KO",-0.247167224618949,1,38,0.851034369588532,0.36208044201926
"Exercise","CITRIC","KO",-0.0051432768789349,1,38,0.000288265717899508,0.986542689441153
"Exercise","FUMARIC","KO",0.0164710694090951,1,38,0.00337498875293524,0.953977659479677
"Exercise","glutamine","KO",-0.0707023896848053,1,38,0.0592163232038469,0.809047779076861
"Exercise","isoleucine","KO",0.141161762388752,1,38,0.274651336249503,0.603272164489131
"Exercise","LACTIC","KO",0.0390198994137471,1,38,0.0190423968613706,0.890973657364314
"Exercise","LCAC total","KO",-0.0955473016386884,1,38,0.105345849392046,0.747286387656597
"Exercise","leucine","KO",-0.822748938755671,1,38,10.317117452746,0.00268404824817261
"Exercise","MALIC","KO",0.0150145620587184,1,38,0.00257360888865326,0.95980580680005
"Exercise","MCAC Total","KO",-0.155619002618471,1,38,0.276315290044269,0.602180788942065
"Exercise","METHYLSUCCINIC","KO",-0.0232280158942445,1,38,0.00595500125396304,0.938894269599134
"Exercise","PYRUVIC_P2P","KO",0.75497820319692,1,38,7.20037167144022,0.0107341935159757
"Exercise","SUCCINIC-2","KO",-0.13308295916702,1,38,0.248947662469456,0.620693300947088
"Exercise","valine","KO",0.212827953776994,1,38,0.551672230128735,0.462202357473204
