"contrast","metabolite","genotype","beta","numDF","denDF","F.value","p.value"
"Exercise","3-HYDROXYBUTYRIC","WT",0.277502628000917,1,38,0.706402465663406,0.405898201239494
"Exercise","arginine","WT",-0.239879459895354,1,38,0.558538863759805,0.459449425208094
"Exercise","CITRIC","WT",0.0739691256631417,1,38,0.0501903010889862,0.82393264570984
"Exercise","FUMARIC","WT",0.00706992051969948,1,38,0.000458508844768648,0.983028392115775
"Exercise","glutamine","WT",-0.0600176220764099,1,38,0.0349642559937017,0.852665363030287
"Exercise","isoleucine","WT",-0.00582239611319735,1,38,0.000329056572965232,0.985622147248638
"Exercise","LACTIC","WT",0.0193948207475016,1,38,0.00345056051062982,0.953465853870116
"Exercise","LCAC total","WT",-0.139429416903516,1,38,0.188701776785541,0.666456101935967
"Exercise","leucine","WT",-0.0384637269640842,1,38,0.0143605169371384,0.905244900341769
"Exercise","MALIC","WT",0.133554097517535,1,38,0.163618542338194,0.688114489619461
"Exercise","MCAC Total","WT",-0.0963604345794108,1,38,0.0901289893212723,0.765649517525837
"Exercise","METHYLSUCCINIC","WT",-0.12220098172836,1,38,0.136983295473392,0.713353574527716
"Exercise","PYRUVIC_P2P","WT",-1.05251273855467,1,38,10.1618648979136,0.00286748026996265
"Exercise","SUCCINIC-2","WT",-0.0312542317700961,1,38,0.00896059684792693,0.925081951398254
"Exercise","valine","WT",0.0274588916011559,1,38,0.00731869088877514,0.93227383080829
"Exercise","3-HYDROXYBUTYRIC","KO",0.0616776350823745,1,38,0.0374923431168834,0.847497404839481
"Exercise","arginine","KO",-0.26054284968927,1,38,0.653994508094194,0.423722561091491
"Exercise","CITRIC","KO",-0.0510393621319216,1,38,0.0289215049715983,0.865862603822962
"Exercise","FUMARIC","KO",-0.438604931352266,1,38,2.21115283891801,0.145267432373237
"Exercise","glutamine","KO",-0.29086822170805,1,38,0.900912241427289,0.348535016695939
"Exercise","isoleucine","KO",0.153077737182968,1,38,0.240696714991807,0.626524575413759
"Exercise","LACTIC","KO",-0.000402949670510845,1,38,1.68203482974804e-06,0.998971982381687
"Exercise","LCAC total","KO",-0.0266989065183885,1,38,0.00703609699189448,0.933591038664375
"Exercise","leucine","KO",-0.755126661681866,1,38,5.67883293537727,0.0222749944326548
"Exercise","MALIC","KO",0.0569945600576257,1,38,0.0319777082076856,0.859026620474094
"Exercise","MCAC Total","KO",0.0535780462555531,1,38,0.032103662539799,0.858752287514511
"Exercise","METHYLSUCCINIC","KO",0.182457180926889,1,38,0.340671076554516,0.562890813262827
"Exercise","PYRUVIC_P2P","KO",0.799902877475262,1,38,6.13546638469827,0.0178141017439186
"Exercise","SUCCINIC-2","KO",-0.131553245634243,1,38,0.174335239311257,0.678637138587537
"Exercise","valine","KO",0.117103834408184,1,38,0.150051675415626,0.700647168618468
