"contrast","metabolite","genotype","beta","numDF","denDF","F.value","p.value"
"Exercise","3-HYDROXYBUTYRIC","WT",0.277926158257383,1,38,0.66098008653724,0.42127891201301
"Exercise","arginine","WT",-0.239879459894995,1,38,0.521055328205837,0.474810478373166
"Exercise","CITRIC","WT",0.0743926559225216,1,38,0.0473575967203793,0.82889108470371
"Exercise","FUMARIC","WT",0.0074934507766675,1,38,0.00048049983710753,0.98262622794857
"Exercise","glutamine","WT",-0.0600176220765482,1,38,0.0326178465761636,0.857638103133772
"Exercise","isoleucine","WT",-0.0058223961130243,1,38,0.000306973731375023,0.986112918209014
"Exercise","LACTIC","WT",0.0198183510036119,1,38,0.00336096940427131,0.954073234855566
"Exercise","LCAC total","WT",-0.139429416903111,1,38,0.176038045837202,0.67716307304883
"Exercise","leucine","WT",-0.0384637269641322,1,38,0.0133967805366877,0.908464571441222
"Exercise","MALIC","WT",0.133977627771425,1,38,0.15360101826679,0.697307010930236
"Exercise","MCAC Total","WT",-0.0963604345793057,1,38,0.0840804866257914,0.773418419447553
"Exercise","METHYLSUCCINIC","WT",-0.121777451471323,1,38,0.126900487098923,0.723637914817013
"Exercise","PYRUVIC_P2P","WT",-1.05208920829556,1,38,9.47184666538408,0.00386015788464999
"Exercise","SUCCINIC-2","WT",-0.0308307015063618,1,38,0.00813385339164973,0.928611625350992
"Exercise","valine","WT",0.0274588916011917,1,38,0.00682753164731089,0.934580364915471
"Exercise","3-HYDROXYBUTYRIC","KO",0.0156683379310485,1,38,0.00222302105510884,0.96264146265486
"Exercise","arginine","KO",-0.146959033804515,1,38,0.195564621877148,0.660831850009185
"Exercise","CITRIC","KO",-0.00558206053634827,1,38,0.000282154382765487,0.986686089573789
"Exercise","FUMARIC","KO",-0.0232563137320301,1,38,0.00489755668915213,0.944574548910138
"Exercise","glutamine","KO",-0.0759360554005475,1,38,0.0522148197820262,0.820478443766102
"Exercise","isoleucine","KO",0.027065919456412,1,38,0.00663350845175229,0.935514466322281
"Exercise","LACTIC","KO",-0.0322433352589458,1,38,0.00941407458115633,0.923215570019272
"Exercise","LCAC total","KO",-0.0294524114893789,1,38,0.00785487784765141,0.929843204972942
"Exercise","leucine","KO",-0.600326609275676,1,38,3.26341949876926,0.0787655852357192
"Exercise","MALIC","KO",0.0546933657733846,1,38,0.0270873810427079,0.870145020830071
"Exercise","MCAC Total","KO",-0.157332544781755,1,38,0.22414799119212,0.638606039378256
"Exercise","METHYLSUCCINIC","KO",0.00635999553235957,1,38,0.000366278424760154,0.984830835874376
"Exercise","PYRUVIC_P2P","KO",0.511113895468431,1,38,2.36555523343415,0.132325940624955
"Exercise","SUCCINIC-2","KO",-0.164795453574139,1,38,0.245916782930198,0.622821105670852
"Exercise","valine","KO",0.129296618409341,1,38,0.151381237035168,0.699390675775805
