"contrast","metabolite","genotype","beta","numDF","denDF","F.value","p.value"
"Exercise","3-HYDROXYBUTYRIC","WT",0.277650337775674,1,38,0.7207283495646,0.401221763880728
"Exercise","arginine","WT",-0.239879459894951,1,38,0.570023207234408,0.454903858727053
"Exercise","FUMARIC","WT",0.00728054174394026,1,38,0.00049649564533183,0.982339457896557
"Exercise","glutamine","WT",-0.0600176220770148,1,38,0.0355245107393412,0.851503790552697
"Exercise","isoleucine","WT",-0.00582239611302964,1,38,0.000335705621917715,0.985477627923713
"Exercise","LACTIC","WT",0.0195790323933789,1,38,0.00358331553376561,0.952580213442955
"Exercise","leucine","WT",-0.038463726963802,1,38,0.0146917821507337,0.90416365512758
"Exercise","MALIC","WT",0.13365162736456,1,38,0.166629530041989,0.68541586794578
"Exercise","MCAC Total","WT",-0.0963604345793436,1,38,0.0921970787461168,0.763058751746551
"Exercise","METHYLSUCCINIC","WT",-0.122041751181693,1,38,0.138616623080675,0.711728589831339
"Exercise","PYRUVIC_P2P","WT",-1.05238437163204,1,38,10.4198647610911,0.00256954497914742
"Exercise","SUCCINIC-2","WT",-0.0311457632032013,1,38,0.00908469275018047,0.924566561708847
"Exercise","valine","WT",0.0274588916012013,1,38,0.00747206381264661,0.93156965742736
"Exercise","3-HYDROXYBUTYRIC","KO",-0.0649909674071623,1,38,0.0542928774336701,0.817005507626724
"Exercise","arginine","KO",-0.202652052800064,1,38,0.53860285002295,0.467516578090333
"Exercise","FUMARIC","KO",-0.0462391419792777,1,38,0.0317518633234216,0.85951991941727
"Exercise","glutamine","KO",-0.177489179632603,1,38,0.403796059284272,0.528943661138911
"Exercise","isoleucine","KO",0.0483601060016988,1,38,0.0326226920224513,0.857627646870259
"Exercise","LACTIC","KO",0.0207338353048645,1,38,0.00526629475048011,0.942529535067298
"Exercise","leucine","KO",-0.72083620788614,1,38,7.48832030006292,0.00939028132671982
"Exercise","MALIC","KO",1.694231959714e-05,1,38,3.65683297133682e-09,0.999952066874066
"Exercise","MCAC Total","KO",-0.141022129891188,1,38,0.25573413650815,0.615987169159459
"Exercise","METHYLSUCCINIC","KO",0.162650066905017,1,38,0.316960916885249,0.576746724040245
"Exercise","PYRUVIC_P2P","KO",0.742651837389988,1,38,7.23555822113848,0.0105594327584744
"Exercise","SUCCINIC-2","KO",-0.144938687227673,1,38,0.249269292746846,0.620468457441913
"Exercise","valine","KO",0.126477393024017,1,38,0.182954795077999,0.671260498225674
