"contrast","metabolite","genotype","beta","se","numDF","denDF","F.value","p.value","lowerCL","upperCL","p.adjustBH","sig"
"C7","2methylbutyrylcarnitine","WT",1.04164253150947,1.11579789979268,2,40,0.69701010363207,0.504019895275067,-1.14528116610961,3.22856622912855,0.852956745850114,FALSE
"C7","3HMG","WT",-0.0937868295098114,1.11656248897694,2,40,0.0570808159684766,0.944594527368607,-2.28220909439302,2.0946354353734,0.985115295932985,FALSE
"C7","acetylcarnitine","WT",0.7217353438253,1.09218575163071,2,40,0.527980417588493,0.593848164482651,-1.4189093937987,2.8623800814493,0.933189972817712,FALSE
"C7","butyrylcarnitine","WT",0.799765127236505,1.1157637341608,2,40,1.69302687810218,0.196877835579708,-1.38709160697458,2.98662186144759,0.434352604616543,FALSE
"C7","C101total","WT",0.118855404604869,1.09209968713904,2,40,0.0373274056420835,0.963394189986694,-2.02162064971512,2.25933145892486,0.985115295932985,FALSE
"C7","C12","WT",2.83580548379116,1.11723121307066,2,40,3.76693084362314,0.0317057377935535,0.646072543768665,5.02553842381366,0.0996466044940252,FALSE
"C7","C141total","WT",3.46376373355652,1.09243603189059,2,40,6.86777302121706,0.00272876727918779,1.32262845563712,5.60489901147593,0.0150082200355329,TRUE
"C7","C142total","WT",2.53300092391164,1.09230599265654,2,40,3.42377567449481,0.0424093785568149,0.392120518207546,4.67388132961573,0.116625791031241,FALSE
"C7","C151total","WT",9.43512892483652,1.09440358647931,2,40,50.2711680040163,1.21634414745788e-11,7.29013731078561,11.5801205388874,8.91985761328761e-11,TRUE
"C7","C161total","WT",1.56613632790723,1.0939769185198,2,40,1.10161703606435,0.342204072918199,-0.578019032309688,3.71029168812415,0.684408147109479,FALSE
"C7","C171total","WT",23.8236138897025,1.09262337148123,2,40,333.145960437563,1.15216600484661e-25,21.6821114329326,25.9651163464724,1.26738260533127e-24,TRUE
"C7","C181total","WT",-2.69885064347188,1.09437561585438,2,40,5.11821447802455,0.0104911869068847,-4.84378743610531,-0.553913850838459,0.0384676861332379,TRUE
"C7","C182total","WT",0.630898245428459,1.09330129529351,2,40,0.969161301555323,0.388131333567207,-1.51193291759781,2.77372940845473,0.711574114285027,FALSE
"C7","C191total","WT",75.6691318013986,1.09482281614076,2,40,3396.11112527033,2.23851556476826e-45,73.52331851231,77.8149450904872,4.92473424249017e-44,TRUE
"C7","carnitine","WT",0.469322771345933,1.11707864243677,2,40,0.103540524240762,0.90188033891451,-1.72011113572903,2.65875667842089,0.985115295932985,FALSE
"C7","ethylmalonylcarnitine","WT",0.219464354073941,1.11551824203981,2,40,0.0194067272802421,0.98078959961286,-1.96691122442153,2.40583993256941,0.985115295932985,FALSE
"C7","isobutyrylcarnitine","WT",0.23244603170249,1.11792594005625,2,40,0.0230806381188139,0.977196686456065,-1.95864854819083,2.42354061159581,0.985115295932985,FALSE
"C7","methylsuccinylcarnitine","WT",0.160772851833054,1.14277223644248,2,40,0.0150022168020098,0.985115295932985,-2.0790195741265,2.4005652777926,0.985115295932985,FALSE
"C7","ndecanoylcarnitine","WT",3.11148517182173,1.12077113355393,2,40,5.94704381933088,0.00548077795903724,0.91481411514391,5.30815622849956,0.0241154230197639,TRUE
"C7","nhexanoylcarnitine","WT",0.242651245546217,1.09105296885914,2,40,0.404354923727121,0.67010449013507,-1.8957732786432,2.38107576973563,0.952230511507978,FALSE
"C7","noctanoylcarnitine","WT",0.445245804615023,1.11780417021274,2,40,1.68997284043294,0.197433002057643,-1.74561011077062,2.63610172000067,0.434352604616543,FALSE
"C7","propionylcarnitine","WT",0.822858796055099,1.14284231152239,2,40,0.370797233277639,0.692531281059114,-1.4170709745373,3.0627885666475,0.952230511507978,FALSE
"C7","2methylbutyrylcarnitine","KO",1.04164253102911,1.1157978976593,2,40,0.697010107222537,0.504019893526344,-1.14528116240863,3.22856622446684,0.852956745850114,FALSE
"C7","3HMG","KO",-0.0937868293819862,1.11656248908807,2,40,0.0570808159369491,0.944594527398303,-2.28220909448299,2.09463543571902,0.985115295932985,FALSE
"C7","acetylcarnitine","KO",0.721735343766011,1.09218575163463,2,40,0.527980417523314,0.593848164520362,-1.41890939386568,2.8623800813977,0.933189972817712,FALSE
"C7","butyrylcarnitine","KO",0.799765121282641,1.11576373150043,2,40,1.69302688362805,0.196877834576693,-1.38709160771422,2.9866218502795,0.434352604616543,FALSE
"C7","C101total","KO",0.118855404309925,1.09209968759181,2,40,0.0373274055808939,0.963394190045534,-2.02162065089748,2.25933145951733,0.985115295932985,FALSE
"C7","C12","KO",2.83580547824159,1.11723121046079,2,40,3.76693084796614,0.0317057376776797,0.64607254333435,5.02553841314883,0.0996466044940252,FALSE
"C7","C141total","KO",3.46376373448213,1.09243602916262,2,40,6.86777305853868,0.00272876720337799,1.32262846190944,5.60489900705481,0.0150082200355329,TRUE
"C7","C142total","KO",2.53300092476128,1.09230599037881,2,40,3.42377569013951,0.0424093779903119,0.39212052352146,4.67388132600111,0.116625791031241,FALSE
"C7","C151total","KO",9.43512892545215,1.09440358880728,2,40,50.2711677944875,1.21634421999377e-11,7.2901373068385,11.5801205440658,8.91985761328761e-11,TRUE
"C7","C161total","KO",1.56613633035259,1.09397692083481,2,40,1.10161703410178,0.342204073554739,-0.578019034401663,3.71029169510683,0.684408147109479,FALSE
"C7","C171total","KO",23.8236138898669,1.09262336874161,2,40,333.14596212333,1.15216589484767e-25,21.6821114384665,25.9651163412672,1.26738260533127e-24,TRUE
"C7","C181total","KO",-2.69885064316754,1.09437561867278,2,40,5.11821445164479,0.0104911871272467,-4.84378744132493,-0.553913845010157,0.0384676861332379,TRUE
"C7","C182total","KO",0.630898245111628,1.0933012976054,2,40,0.969161297510526,0.38813133506456,-1.51193292244585,2.77372941266911,0.711574114285027,FALSE
"C7","C191total","KO",75.669131801559,1.09482281613979,2,40,3396.11112530058,2.23851556437183e-45,73.5233185124723,77.8149450906457,4.92473424249017e-44,TRUE
"C7","carnitine","KO",0.469322771438582,1.11707864287172,2,40,0.103540524204967,0.901880338946627,-1.72011113648887,2.65875667936604,0.985115295932985,FALSE
"C7","ethylmalonylcarnitine","KO",0.219464354076207,1.11551824204157,2,40,0.0194067272805943,0.980789599612515,-1.96691122442271,2.40583993257512,0.985115295932985,FALSE
"C7","isobutyrylcarnitine","KO",0.232446031670032,1.11792594005945,2,40,0.0230806381137535,0.977196686461005,-1.95864854822958,2.42354061156964,0.985115295932985,FALSE
"C7","methylsuccinylcarnitine","KO",0.160772854822396,1.14277223910897,2,40,0.0150022169786614,0.985115295759093,-2.07901957636338,2.40056528600817,0.985115295932985,FALSE
"C7","ndecanoylcarnitine","KO",3.11148517174137,1.12077113300441,2,40,5.94704382432474,0.00548077793794025,0.914814116140576,5.30815622734216,0.0241154230197639,TRUE
"C7","nhexanoylcarnitine","KO",0.242651244890301,1.091052968305,2,40,0.404354923706894,0.670104490148355,-1.89577327821302,2.38107576799362,0.952230511507978,FALSE
"C7","noctanoylcarnitine","KO",0.445245804658275,1.11780417030451,2,40,1.68997284020891,0.197433002098429,-1.74561011090724,2.63610172022379,0.434352604616543,FALSE
"C7","propionylcarnitine","KO",0.822858795893805,1.14284231109861,2,40,0.370797233222343,0.692531281096711,-1.41707097386799,3.0627885656556,0.952230511507978,FALSE
