"term","estimate","std.error","statistic","p.value"
"(Intercept)",0.779733156435582,0.25352254178845,3.07559695061052,0.00221047076460527
"genotypeKO",0.111457774183079,0.349456708259915,0.318945870972321,0.751514206881512
"activityExercise",0.277926158255971,0.341849726245244,0.813006818254947,0.421278912015868
"metabolitearginine",-0.353144183623507,0.349438724681664,-1.01060403063575,0.312672408212337
"metaboliteCITRIC",0.269904337303076,0.358515542612483,0.752838594768578,0.451884989260322
"metaboliteFUMARIC",-1.70863214667193,0.358515542612483,-4.76585236506406,2.43923442028988e-06
"metaboliteglutamine",1.25618933237266,0.349438724681664,3.59487728075083,0.000355209551926454
"metaboliteisoleucine",-0.536581136127405,0.349438724681664,-1.53555143785574,0.125251991055048
"metaboliteLACTIC",1.67551005359429,0.358515542612483,4.6734655947827,3.77070215978973e-06
"metaboliteLCAC total",0.117241744965022,0.349438724681664,0.335514459857958,0.737371324493582
"metaboliteleucine",-0.370351655611314,0.349438724681664,-1.05984720482454,0.289702395829924
"metaboliteMALIC",0.13878841526265,0.358515542612483,0.387119660841777,0.698824796817152
"metaboliteMCAC Total",-1.26186926755224,0.349438724681663,-3.61113173332976,0.000334178044290197
"metaboliteMETHYLSUCCINIC",-2.0968882744165,0.358515542612483,-5.84880716505786,8.72323655277551e-09
"metabolitePYRUVIC_P2P",-0.937742533656132,0.358515542612483,-2.61562588562508,0.00916316270124071
"metaboliteSUCCINIC-2",0.351529020923584,0.358515542612483,0.980512639318259,0.32728561254814
"metabolitevaline",-0.399665068001718,0.349438724681664,-1.14373433673045,0.253256051598592
"genotypeKO:activityExercise",-0.262257820324922,0.47675476214297,-0.55008956627113,0.585477070689366
"genotypeKO:metabolitearginine",-0.0848849002975406,0.487634573397332,-0.174074819400418,0.861873892272871
"genotypeKO:metaboliteCITRIC",-0.180888441960552,0.494179571775255,-0.366037878317676,0.714484542252057
"genotypeKO:metaboliteFUMARIC",-0.145977284348433,0.494179571775255,-0.295393198516958,0.767810538394151
"genotypeKO:metaboliteglutamine",-0.0937052701374617,0.487634573397333,-0.192162892562396,0.847689057583365
"genotypeKO:metaboliteisoleucine",-0.155450775932233,0.487634573397332,-0.318785386461039,0.750016288909743
"genotypeKO:metaboliteLACTIC",-0.213003209877719,0.494179571775254,-0.43102390718528,0.666628239575832
"genotypeKO:metaboliteLCAC total",0.258299357821538,0.487634573397332,0.529698614316814,0.596545258409302
"genotypeKO:metaboliteleucine",-0.152257321477221,0.487634573397332,-0.312236518457767,0.754984989306413
"genotypeKO:metaboliteMALIC",-0.177599044621795,0.494179571775254,-0.359381598846349,0.71945441480341
"genotypeKO:metaboliteMCAC Total",-0.25930793473962,0.487634573397332,-0.531766919094828,0.595112801273874
"genotypeKO:metaboliteMETHYLSUCCINIC",-0.317748953125811,0.494179571775255,-0.642982776451793,0.520516529998631
"genotypeKO:metabolitePYRUVIC_P2P",-2.55131869301795,0.494179571775254,-5.16273605534275,3.46152859255797e-07
"genotypeKO:metaboliteSUCCINIC-2",-0.150257731985036,0.494179571775254,-0.304054923689503,0.761206749923878
"genotypeKO:metabolitevaline",-0.134769217798661,0.487634573397332,-0.276373385216985,0.78237026855145
"activityExercise:metabolitearginine",-0.51780561815096,0.476729596887255,-1.08616209593846,0.277906689092948
"activityExercise:metaboliteCITRIC",-0.203533502331634,0.483422259040541,-0.421026335724779,0.673908482307893
"activityExercise:metaboliteFUMARIC",-0.270432707477012,0.483422259040541,-0.559413023334394,0.576118896636117
"activityExercise:metaboliteglutamine",-0.337943780332521,0.476729596887255,-0.70887937845496,0.478714587374164
"activityExercise:metaboliteisoleucine",-0.283748554368974,0.476729596887255,-0.595198108574911,0.551968002320002
