"term","estimate","std.error","statistic","p.value"
"(Intercept)",0.022788299596241,0.501100154886195,0.0454765367243131,0.963745104507278
"genotypeKO",1.4316904279164,0.690893038052326,2.07223166114458,0.0450791218037426
"activityExercise",3.60394890601434,0.675845145356317,5.33250690750212,4.67972843290469e-06
"metabolitearginine",-0.022788299596236,0.676398323126561,-0.0336906506374826,0.973136887823058
"metaboliteCITRIC",-1.19857409748831e-14,0.693337460807953,-1.72870234949024e-14,0.999999999999986
"metaboliteFUMARIC",8.95076929215293e-16,0.693337460807954,1.29096865496385e-15,0.999999999999999
"metaboliteglutamine",-0.022788299596238,0.676398323126561,-0.0336906506374855,0.973136887823056
"metaboliteisoleucine",-0.0227882995962437,0.67639832312656,-0.033690650637494,0.973136887823049
"metaboliteLACTIC",-5.54573115818821e-16,0.693337460807954,-7.99860309253405e-16,0.999999999999999
"metaboliteLCAC total",-0.0227882995962451,0.67639832312656,-0.033690650637496,0.973136887823047
"metaboliteleucine",-0.0227882995962443,0.67639832312656,-0.0336906506374948,0.973136887823048
"metaboliteMALIC",-7.12169718261567e-15,0.693337460807954,-1.02716174809258e-14,0.999999999999992
"metaboliteMCAC Total",-0.0227882995962407,0.676398323126561,-0.0336906506374895,0.973136887823053
"metaboliteMETHYLSUCCINIC",-3.47502190947845e-15,0.693337460807954,-5.01202099397452e-15,0.999999999999996
"metabolitePYRUVIC_P2P",-2.27851185880093e-15,0.693337460807954,-3.28629561735457e-15,0.999999999999997
"metaboliteSUCCINIC-2",-4.43607257939456e-15,0.693337460807954,-6.39814351618209e-15,0.999999999999995
"metabolitevaline",-0.0227882995962396,0.67639832312656,-0.0336906506374878,0.973136887823054
"genotypeKO:activityExercise",-3.15677364589186,0.895576859740229,-3.52484949958121,0.0011231157733207
"genotypeKO:metabolitearginine",-1.2620040454017,0.943482825827838,-1.33760150249092,0.18161677161808
"genotypeKO:metaboliteCITRIC",-2.24698526973276,0.955699736142728,-2.35114145662711,0.0190918968486788
"genotypeKO:metaboliteFUMARIC",-1.93507721200067,0.955699736142729,-2.02477529167349,0.0434059119872666
"genotypeKO:metaboliteglutamine",-1.20135292635806,0.943482825827838,-1.27331721730489,0.203479932315414
"genotypeKO:metaboliteisoleucine",-2.05542416371264,0.943482825827837,-2.17854963274944,0.0298178742804113
"genotypeKO:metaboliteLACTIC",-2.3190400914073,0.955699736142728,-2.42653628928172,0.0155859314004655
"genotypeKO:metaboliteLCAC total",0.728247428413021,0.943482825827837,0.771871419889426,0.440544621437138
"genotypeKO:metaboliteleucine",-2.48448489009136,0.943482825827837,-2.63331225760406,0.00870979412605942
"genotypeKO:metaboliteMALIC",-2.17639505674133,0.955699736142728,-2.27727912275608,0.0231787378499928
"genotypeKO:metaboliteMCAC Total",-2.77675840434135,0.943482825827838,-2.94309374620036,0.0033960633897285
"genotypeKO:metaboliteMETHYLSUCCINIC",-2.30952816173286,0.955699736142728,-2.41658344602488,0.0160135732266892
"genotypeKO:metabolitePYRUVIC_P2P",-2.53143095632922,1.00432022863336,-2.5205416401638,0.0120184744656262
