"term","estimate","std.error","statistic","p.value"
"(Intercept)",0.779733156434171,0.253522541788164,3.07559695060841,0.00221047076462058
"genotypeKO",0.111457774184492,0.349456708259522,0.318945870976723,0.7515142068782
"activityExercise",0.277926158257383,0.341849726244859,0.813006818259994,0.42127891201301
"metabolitearginine",-0.353144183622097,0.349438724686951,-1.01060403061643,0.312672408221583
"metaboliteCITRIC",0.26990433730309,0.358515542618235,0.75283859475654,0.45188498926755
"metaboliteFUMARIC",-1.70863214667191,0.358515542618228,-4.76585236498764,2.439234421176e-06
"metaboliteglutamine",1.25618933237407,0.349438724686954,3.59487728070045,0.000355209551993516
"metaboliteisoleucine",-0.536581136125992,0.34943872468695,-1.53555143782847,0.125251991061741
"metaboliteLACTIC",1.67551005359429,0.35851554261823,4.67346559470779,3.77070216111049e-06
"metaboliteLCAC total",0.117241744966427,0.349438724686951,0.3355144598569,0.73737132449438
"metaboliteleucine",-0.370351655609901,0.349438724686954,-1.05984720480445,0.289702395839056
"metaboliteMALIC",0.138788415262662,0.358515542618229,0.387119660835606,0.698824796821718
"metaboliteMCAC Total",-1.26186926755083,0.349438724686952,-3.61113173327108,0.000334178044363973
"metaboliteMETHYLSUCCINIC",-2.09688827441647,0.358515542618231,-5.84880716496401,8.72323655739438e-09
"metabolitePYRUVIC_P2P",-0.937742533656126,0.358515542618233,-2.61562588558311,0.00916316270235206
"metaboliteSUCCINIC-2",0.351529020923594,0.358515542618233,0.980512639302562,0.327285612555877
"metabolitevaline",-0.399665068000308,0.349438724686953,-1.14373433670911,0.253256051607441
"genotypeKO:activityExercise",-0.26225782032634,0.476754762142434,-0.550089566274722,0.585477070686927
"genotypeKO:metabolitearginine",-0.0848849002989553,0.487634573404927,-0.174074819400608,0.861873892272722
"genotypeKO:metaboliteCITRIC",-0.180888441960569,0.494179571783179,-0.36603787831184,0.714484542256409
"genotypeKO:metaboliteFUMARIC",-0.145977284348447,0.494179571783179,-0.295393198512249,0.767810538397746
"genotypeKO:metaboliteglutamine",-0.0937052701388736,0.487634573404927,-0.192162892562299,0.847689057583441
"genotypeKO:metaboliteisoleucine",-0.155450775933647,0.487634573404928,-0.318785386458974,0.750016288911308
"genotypeKO:metaboliteLACTIC",-0.213003209877732,0.494179571783179,-0.431023907178395,0.666628239580835
"genotypeKO:metaboliteLCAC total",0.258299357820124,0.487634573404933,0.529698614305659,0.596545258417032
"genotypeKO:metaboliteleucine",-0.152257321478636,0.487634573404927,-0.312236518455805,0.754984989307903
"genotypeKO:metaboliteMALIC",-0.17759904462181,0.494179571783178,-0.359381598840618,0.719454414807694
"genotypeKO:metaboliteMCAC Total",-0.259307934741028,0.487634573404925,-0.531766919089436,0.595112801277606
