"term","estimate","std.error","statistic","p.value"
"(Intercept)",0.780025018026777,0.24293593731686,3.21082597594194,0.00140472852300709
"genotypeKO",0.111165912591414,0.334867137565678,0.33197020585399,0.741735923001878
"activityExercise",0.277634296664618,0.327577592175976,0.847537509572606,0.402002359050589
"metabolitearginine",-0.353436045215195,0.333661373315465,-1.05926569115039,0.289966823160598
"metaboliteCITRIC",0.269904337302999,0.342263986134364,0.788585268205931,0.430711062136217
"metaboliteFUMARIC",-1.70863214667232,0.342263986134362,-4.99214704407015,8.14220964961093e-07
"metaboliteglutamine",1.25589747078111,0.333661373315468,3.76398819648113,0.000186130785420393
"metaboliteisoleucine",-0.536872997718824,0.333661373315459,-1.60903550921742,0.108210845113395
"metaboliteLACTIC",1.67551005359453,0.342263986134364,4.89537351714466,1.30857552830843e-06
"metaboliteLCAC total",0.116949883374006,0.333661373315464,0.350504711444182,0.726100810477276
"metaboliteleucine",-0.370643517202619,0.333661373315473,-1.11083735441015,0.267147817533882
"metaboliteMALIC",0.138788415262377,0.342263986134365,0.405501077778869,0.685274738565838
"metaboliteMCAC Total",-1.26216112914342,0.333661373315468,-3.78276069717569,0.00017297990808611
"metaboliteMETHYLSUCCINIC",-2.09688827441735,0.342263986134365,-6.12652326673412,1.76564816381345e-09
"metabolitePYRUVIC_P2P",-0.937742533656551,0.342263986134364,-2.7398223933745,0.00635681865464803
"metaboliteSUCCINIC-2",0.351529020923326,0.342263986134364,1.02706985006984,0.304861445353564
"metabolitevaline",-0.399956929593028,0.333661373315467,-1.1986911329256,0.231189885067686
"genotypeKO:activityExercise",-0.272587589008448,0.427173902927543,-0.638118544087849,0.527223577436721
"genotypeKO:metabolitearginine",-0.0845930387047939,0.465575004297796,-0.181695834020088,0.855891698190275
"genotypeKO:metaboliteCITRIC",-0.180888441959857,0.471778347096079,-0.383418279099227,0.701565158909181
"genotypeKO:metaboliteFUMARIC",-0.145977284347449,0.471778347096082,-0.309419211894689,0.757125657135249
"genotypeKO:metaboliteglutamine",-0.0934134085450869,0.465575004297792,-0.200640944386563,0.841057190356536
"genotypeKO:metaboliteisoleucine",-0.155158914340154,0.465575004297793,-0.333262982135764,0.739069084093407
"genotypeKO:metaboliteLACTIC",-0.213003209877395,0.471778347096081,-0.451490008366185,0.651823225927921
"genotypeKO:metaboliteLCAC total",0.258591219412965,0.465575004297792,0.55542333034607,0.578842177924539
"genotypeKO:metaboliteleucine",-0.151965459885324,0.465575004297792,-0.326403819969947,0.744249171415161
"genotypeKO:metaboliteMALIC",-0.177599044620944,0.471778347096082,-0.376445942706172,0.706737773097148
"genotypeKO:metaboliteMCAC Total",-0.259016073147987,0.465575004297793,-0.556335865879763,0.578218765522971
"genotypeKO:metaboliteMETHYLSUCCINIC",-0.31774895312415,0.471778347096082,-0.673513218824003,0.500917796870089
"genotypeKO:metabolitePYRUVIC_P2P",-2.55131869301696,0.47177834709608,-5.40787577200395,9.70906984550993e-08
"genotypeKO:metaboliteSUCCINIC-2",-0.150257731984195,0.471778347096081,-0.31849221760403,0.750238498935232
"genotypeKO:metabolitevaline",-0.134477356206871,0.465575004297791,-0.288841443302348,0.772816946372045
"activityExercise:metabolitearginine",-0.517513756558598,0.455165380365067,-1.13697960979265,0.256066471276993
"activityExercise:metaboliteCITRIC",-0.203533502331545,0.461508664755818,-0.441017727021948,0.659382063786886
"activityExercise:metaboliteFUMARIC",-0.270432707476442,0.461508664755817,-0.58597536325678,0.558144373783979
"activityExercise:metaboliteglutamine",-0.337651918740651,0.455165380365067,-0.741822496407429,0.458527244964886
"activityExercise:metaboliteisoleucine",-0.28345669277739,0.455165380365067,-0.622755387393572,0.53371619905067
"activityExercise:metaboliteLACTIC",-0.25810780725354,0.461508664755817,-0.5592696886636,0.576216628794566
"activityExercise:metaboliteLCAC total",-0.417063713568065,0.455165380365068,-0.916290499144634,0.359936046123857
"activityExercise:metaboliteleucine",-0.316098023628644,0.455165380365069,-0.694468510270079,0.487696228956955
"activityExercise:metaboliteMALIC",-0.143948530482437,0.461508664755819,-0.311908619437512,0.755234039436193
"activityExercise:metaboliteMCAC Total",-0.373994731244265,0.455165380365068,-0.82166778796819,0.411639688281557
"activityExercise:metaboliteMETHYLSUCCINIC",-0.399703609726391,0.461508664755816,-0.866080401627722,0.386842442556399
"activityExercise:metabolitePYRUVIC_P2P",-1.3300153665501,0.461508664755817,-2.88188601454279,0.00411516304615213
"activityExercise:metaboliteSUCCINIC-2",-0.308756859761342,0.461508664755817,-0.669016387643999,0.503779660052301
"activityExercise:metabolitevaline",-0.250175405063334,0.455165380365067,-0.549636276956476,0.582803043035305
"genotypeKO:activityExercise:metabolitearginine",0.272743788254422,0.574204539726997,0.474994134292454,0.634989067203852
"genotypeKO:activityExercise:metaboliteCITRIC",0.0996485457905769,0.60486467595225,0.164745189713217,0.869208078612521
"genotypeKO:activityExercise:metaboliteFUMARIC",0.229011309091755,0.601493808322367,0.380737600159998,0.703552267280601
"genotypeKO:activityExercise:metaboliteglutamine",0.0838460691699049,0.594797741405313,0.140965681832961,0.887951227048071
"genotypeKO:activityExercise:metaboliteisoleucine",0.289658269721932,0.596962487213632,0.485220220576898,0.627722935033631
"genotypeKO:activityExercise:metaboliteLACTIC",0.252405788447548,0.598967645985009,0.42140137307828,0.673634820691387
"genotypeKO:activityExercise:metaboliteLCAC total",0.383426234236883,0.60477028375907,0.634003099248894,0.526355458382583
"genotypeKO:activityExercise:metaboliteleucine",-0.483016176538353,0.601002708476813,-0.803683859865646,0.421944002049431
"genotypeKO:activityExercise:metaboliteMALIC",0.132739276954223,0.604766195954892,0.219488585575844,0.826354942901257
"genotypeKO:activityExercise:metaboliteMCAC Total",0.206235917377528,0.605082793150043,0.340839170626336,0.733361272361588
"genotypeKO:activityExercise:metaboliteMETHYLSUCCINIC",0.537527716225873,0.60017418694126,0.895619518335735,0.370867239809518
"genotypeKO:activityExercise:metabolitePYRUVIC_P2P",2.18950253956691,0.613756915203853,3.56737738562129,0.00039364229571775
"genotypeKO:activityExercise:metaboliteSUCCINIC-2",0.0678668153253771,0.616592063587637,0.110067610877919,0.912397895617864
"genotypeKO:activityExercise:metabolitevaline",0.548834961267838,0.599761682140171,0.915088405296904,0.360566124217211
