"contrast","metabolite","genotype","beta","numDF","denDF","F.value","p.value"
"Yellow (C8)","3-HYDROXYBUTYRIC","WT",0.752715773598431,1,39,9.74982364334177,0.00337330870716551
"Yellow (C8)","arginine","WT",-0.140902917378476,1,39,0.341644706874347,0.56224765380271
"Yellow (C8)","CITRIC","WT",0.0609411766159074,1,39,0.0639081721306683,0.801750008559378
"Yellow (C8)","FUMARIC","WT",-0.184368905160403,1,39,0.584938328237027,0.448986497379211
"Yellow (C8)","glutamine","WT",-0.0442748204265931,1,39,0.0337324855470109,0.855228601781026
"Yellow (C8)","isoleucine","WT",-0.0267640095351707,1,39,0.0123264233081265,0.912166390528131
"Yellow (C8)","LACTIC","WT",-0.044263832375802,1,39,0.0337157442812019,0.855264118825742
"Yellow (C8)","LC even AC total","WT",-0.00551615033659948,1,39,0.000523608772271046,0.981860679516323
"Yellow (C8)","LC odd AC total","WT",-0.24827873777113,1,39,1.06075181544256,0.309389074097713
"Yellow (C8)","leucine","WT",0.0383854878080138,1,39,0.0253553058851986,0.874306695612326
"Yellow (C8)","MALIC","WT",-0.0551420238085132,1,39,0.0523239026500327,0.820263007447716
"Yellow (C8)","MCAC total","WT",-0.0078611900317074,1,39,0.00106343589588675,0.97415163106336
"Yellow (C8)","METHYLSUCCINIC","WT",0.473461823544659,1,39,3.85748866901122,0.0566804235899202
"Yellow (C8)","SUCCINIC-2","WT",0.0165732340766593,1,39,0.00472660439737309,0.945539667897723
"Yellow (C8)","valine","WT",0.151475295062451,1,39,0.394837451804625,0.533430374591187
"Yellow (C8)","3-HYDROXYBUTYRIC","KO",0.0502442448451481,1,39,0.041373101025371,0.839877029291141
"Yellow (C8)","arginine","KO",-0.083783201558417,1,39,0.115042770133865,0.736294120746714
"Yellow (C8)","CITRIC","KO",0.0500041672683464,1,39,0.0409786668578345,0.840631452640512
"Yellow (C8)","FUMARIC","KO",0.0636746921697433,1,39,0.0664475748755999,0.797936493247624
"Yellow (C8)","glutamine","KO",0.0638871534071918,1,39,0.0668917415062271,0.797277511763537
"Yellow (C8)","isoleucine","KO",-0.0288980360281126,1,39,0.0136861748286394,0.907470016073014
"Yellow (C8)","LACTIC","KO",-0.124471311154641,1,39,0.253912426451763,0.617168377418696
"Yellow (C8)","LC even AC total","KO",0.0437602053604279,1,39,0.0313836990025732,0.860303935674759
"Yellow (C8)","LC odd AC total","KO",-0.696096561267388,1,39,7.94116836322588,0.00754938539327151
"Yellow (C8)","leucine","KO",0.00365857866810324,1,39,0.000219366457867804,0.988258454820654
"Yellow (C8)","MALIC","KO",-0.134609362302826,1,39,0.296958636677664,0.58889831404815
"Yellow (C8)","MCAC total","KO",0.00367452943164473,1,39,0.000221283426432523,0.988207267600067
"Yellow (C8)","METHYLSUCCINIC","KO",0.73748614908497,1,39,8.91360045560792,0.00486974953410744
"Yellow (C8)","SUCCINIC-2","KO",-0.0486704657105036,1,39,0.0388218681968811,0.844825246247447
"Yellow (C8)","valine","KO",0.199069171900718,1,39,0.649461553096905,0.425192004467574
