"contrast","metabolite","genotype","beta","numDF","denDF","F.value","p.value"
"Yellow (C8)","3-HYDROXYBUTYRIC","WT",0.752715773598429,1,39,9.74982364330166,0.00337330870722423
"Yellow (C8)","arginine","WT",-0.140902917378488,1,39,0.341644706875045,0.562247653802312
"Yellow (C8)","CITRIC","WT",0.0609411766159115,1,39,0.0639081721305587,0.801750008559544
"Yellow (C8)","FUMARIC","WT",-0.184368905160396,1,39,0.584938328236011,0.448986497379602
"Yellow (C8)","glutamine","WT",-0.0442748204266103,1,39,0.033732485547114,0.855228601780808
"Yellow (C8)","isoleucine","WT",-0.0267640095351435,1,39,0.0123264233081312,0.912166390528114
"Yellow (C8)","LACTIC","WT",-0.0442638323758374,1,39,0.033715744281168,0.855264118825814
"Yellow (C8)","LC even AC total","WT",-0.00551615033659652,1,39,0.000523608772269908,0.981860679516343
"Yellow (C8)","LC odd AC total","WT",-0.248278737771152,1,39,1.06075181544617,0.3093890740969
"Yellow (C8)","leucine","WT",0.0383854878079958,1,39,0.0253553058850255,0.874306695612752
"Yellow (C8)","MALIC","WT",-0.0551420238085348,1,39,0.0523239026502878,0.820263007447285
"Yellow (C8)","MCAC total","WT",-0.00786119003173339,1,39,0.00106343589589139,0.974151631063303
"Yellow (C8)","METHYLSUCCINIC","WT",0.473461823544626,1,39,3.85748866901805,0.0566804235897113
"Yellow (C8)","SUCCINIC-2","WT",0.0165732340766311,1,39,0.00472660439735843,0.945539667897808
"Yellow (C8)","valine","WT",0.151475295062427,1,39,0.39483745180525,0.533430374590865
"Yellow (C8)","3-HYDROXYBUTYRIC","KO",0.0502442448451383,1,39,0.0413731010253189,0.83987702929124
"Yellow (C8)","arginine","KO",-0.08378320155839,1,39,0.115042770134703,0.73629412074579
"Yellow (C8)","CITRIC","KO",0.0500041672683655,1,39,0.0409786668579035,0.84063145264038
"Yellow (C8)","FUMARIC","KO",0.0636746921697387,1,39,0.0664475748754882,0.79793649324779
"Yellow (C8)","glutamine","KO",0.0638871534071748,1,39,0.0668917415062694,0.797277511763475
"Yellow (C8)","isoleucine","KO",-0.0288980360281136,1,39,0.0136861748286103,0.907470016073112
"Yellow (C8)","LACTIC","KO",-0.124471311154655,1,39,0.253912426453377,0.61716837741758
"Yellow (C8)","LC even AC total","KO",0.0437602053604306,1,39,0.0313836990027545,0.860303935674359
"Yellow (C8)","LC odd AC total","KO",-0.696096561267403,1,39,7.94116836323475,0.00754938539324087
"Yellow (C8)","leucine","KO",0.00365857866808582,1,39,0.000219366457866225,0.988258454820697
"Yellow (C8)","MALIC","KO",-0.134609362302833,1,39,0.296958636676514,0.588898314048869
"Yellow (C8)","MCAC total","KO",0.00367452943163436,1,39,0.000221283426430937,0.988207267600109
"Yellow (C8)","METHYLSUCCINIC","KO",0.73748614908496,1,39,8.91360045558227,0.00486974953416294
"Yellow (C8)","SUCCINIC-2","KO",-0.0486704657105198,1,39,0.038821868196968,0.844825246247276
"Yellow (C8)","valine","KO",0.1990691719007,1,39,0.649461553093412,0.425192004468809
