"contrast","metabolite","genotype","beta","numDF","denDF","F.value","p.value"
"Yellow (C8)","3-HYDROXYBUTYRIC","WT",0.783098170289033,1,39,14.8252710394179,0.00042718982348339
"Yellow (C8)","arginine","WT",-0.608724050155616,1,39,9.05348331734385,0.00457686425246796
"Yellow (C8)","CITRIC","WT",-0.00736477724685966,1,39,0.0015842021945867,0.9684540116801
"Yellow (C8)","FUMARIC","WT",-0.198849016374232,1,39,0.928201769020544,0.341266685023323
"Yellow (C8)","glutamine","WT",-0.141460100944943,1,39,0.550352249698004,0.462618283032161
"Yellow (C8)","isoleucine","WT",-0.519716072646076,1,39,8.17248921692602,0.00679369469631842
"Yellow (C8)","LACTIC","WT",6.75202735664312e-05,1,39,1.06610580520149e-07,0.999741144990858
"Yellow (C8)","LC even AC total","WT",-0.0921334126007196,1,39,0.171668110673124,0.680903626969177
"Yellow (C8)","LC odd AC total","WT",-0.109022272676392,1,39,0.237045515814495,0.629073407280173
"Yellow (C8)","leucine","WT",0.495731520582339,1,39,6.16171128813,0.0174667288129298
"Yellow (C8)","MALIC","WT",-0.0212323173434097,1,39,0.0104071237080016,0.919267241990849
"Yellow (C8)","MCAC total","WT",0.013345356993568,1,39,0.00362442693763046,0.952301238283131
"Yellow (C8)","METHYLSUCCINIC","WT",0.449736888348075,1,39,4.74878361369596,0.0354232531498135
"Yellow (C8)","SUCCINIC-2","WT",0.00313855925569157,1,39,0.000201424796143375,0.988748823425942
"Yellow (C8)","valine","WT",0.247270691350545,1,39,1.51395504713248,0.225906597286379
"Yellow (C8)","3-HYDROXYBUTYRIC","KO",0.0469124922889131,1,39,0.0396949816878677,0.843113266807736
"Yellow (C8)","arginine","KO",-0.0970962340255073,1,39,0.164658792139079,0.687120770863949
"Yellow (C8)","CITRIC","KO",0.0578720568013183,1,39,0.0601906867097186,0.807481257975892
"Yellow (C8)","FUMARIC","KO",0.0591450261100243,1,39,0.0641518014824387,0.801380677537237
"Yellow (C8)","glutamine","KO",0.0392963459993002,1,39,0.0280600875973742,0.867833240052814
"Yellow (C8)","isoleucine","KO",-0.0366778150689669,1,39,0.0252651079055456,0.874528535906201
"Yellow (C8)","LACTIC","KO",-0.126458562956132,1,39,0.299284410262568,0.58744835901599
"Yellow (C8)","LC even AC total","KO",0.0387301196389196,1,39,0.0271113430938713,0.870065826876958
"Yellow (C8)","LC odd AC total","KO",-0.684347065836625,1,39,8.52397820338147,0.00579596413495191
"Yellow (C8)","leucine","KO",-0.0144473006848062,1,39,0.00374086439893026,0.951542079443792
"Yellow (C8)","MALIC","KO",-0.134715501462544,1,39,0.324604861668581,0.572120826033113
"Yellow (C8)","MCAC total","KO",-7.37420854147498e-05,1,39,9.57704410258722e-08,0.999754657851643
"Yellow (C8)","METHYLSUCCINIC","KO",0.73733877048431,1,39,9.72431037433618,0.00341087388736239
"Yellow (C8)","SUCCINIC-2","KO",-0.0485168925163052,1,39,0.0421449098999302,0.838411580957712
"Yellow (C8)","valine","KO",0.193705991628702,1,39,0.675395229222656,0.416172960906995
