"contrast","metabolite","genotype","beta","se","numDF","denDF","F.value","p.value","lowerCL","upperCL","p.adjustBon","p.adjustBH"
"Yellow (C8)","3-HYDROXYBUTYRIC","WT",0.812600363644046,0.199812873259072,1,39,16.5389180347884,0.000224151859132601,0.420974328408799,1.20422639887929,0.00672455577397804,0.00672455577397804
"Yellow (C8)","arginine","WT",-0.491101781157141,0.188012125787013,1,39,6.82293601933065,0.0127124307546429,-0.859598776356501,-0.12260478595778,0.381372922639286,0.0953432306598216
"Yellow (C8)","CITRIC","WT",0.180713251280211,0.205930287838419,1,39,0.770086563712108,0.385564391907406,-0.222902696209056,0.584329198769479,1,0.968939554162146
"Yellow (C8)","FUMARIC","WT",-0.176707105080289,0.215714383381373,1,39,0.671042174811993,0.417666397436899,-0.599499527455046,0.246085317294467,1,0.968939554162146
"Yellow (C8)","glutamine","WT",-0.226008467317069,0.215160606060578,1,39,1.10337693798418,0.299991822402863,-0.647715506087612,0.195698571453474,1,0.968939554162146
"Yellow (C8)","isoleucine","WT",-0.407816466506743,0.197246312214243,1,39,4.27475993520544,0.0453630082089196,-0.794412134530003,-0.0212207984834833,1,0.253958531355137
"Yellow (C8)","LACTIC","WT",-0.0607345952833343,0.209273938723012,1,39,0.084225187653096,0.77318876096674,-0.47090397808328,0.349434787516612,1,0.971783087124123
"Yellow (C8)","LC even AC total","WT",-0.0520728706051374,0.215745265154458,1,39,0.0582559773316703,0.810538507683512,-0.474925820142919,0.370780078932644,1,0.971783087124123
"Yellow (C8)","LC odd AC total","WT",-0.077421455982543,0.205370776931779,1,39,0.142116785775694,0.708229190673743,-0.47994078224584,0.325097870280753,1,0.971783087124123
"Yellow (C8)","leucine","WT",-0.314567160133117,0.217558234042222,1,39,2.09062294908769,0.156194523449204,-0.740973463396009,0.111839143129774,1,0.669405100496589
"Yellow (C8)","MALIC","WT",-0.0798437477343427,0.211113064695128,1,39,0.143038058562741,0.707330120321386,-0.493617751202668,0.333930255733982,1,0.971783087124123
"Yellow (C8)","MCAC total","WT",-0.184399783442678,0.204774930156697,1,39,0.810899887958171,0.373381556774295,-0.58575127148651,0.216951704601153,1,0.968939554162146
"Yellow (C8)","METHYLSUCCINIC","WT",0.440772435869529,0.218702478194089,1,39,4.06182723176583,0.0507917062710273,0.0121234552794577,0.8694214164596,1,0.253958531355137
"Yellow (C8)","SUCCINIC-2","WT",0.0039693181783561,0.212368948619701,1,39,0.000349341187634142,0.985183166874788,-0.412266172550896,0.420204808907608,1,0.995499399243264
"Yellow (C8)","valine","WT",0.180078433936718,0.220884294715936,1,39,0.664651110385999,0.419873806803597,-0.252846828457047,0.613003696330482,1,0.968939554162146
"Yellow (C8)","3-HYDROXYBUTYRIC","KO",0.0570570153824142,0.229561922223014,1,39,0.0617758024143255,0.80501510269535,-0.392876084396478,0.506990115161306,1,0.971783087124123
"Yellow (C8)","arginine","KO",-0.0870026616916818,0.231346577076212,1,39,0.141429147044376,0.708902434950594,-0.540433620707676,0.366428297324313,1,0.971783087124123
"Yellow (C8)","CITRIC","KO",0.0532929069814542,0.226786619275922,1,39,0.0552209618368342,0.815444892386794,-0.39120069897495,0.497786512937858,1,0.971783087124123
"Yellow (C8)","FUMARIC","KO",0.0458476496749313,0.22878488599979,1,39,0.0401586858565311,0.842212008840907,-0.402562487091759,0.494257786441621,1,0.971783087124123
"Yellow (C8)","glutamine","KO",0.0776749129519504,0.232483373693106,1,39,0.111629184460484,0.740086935521611,-0.377984126490904,0.533333952394805,1,0.971783087124123
"Yellow (C8)","isoleucine","KO",-0.0319053968068204,0.229207734558663,1,39,0.0193762515165372,0.890009553341091,-0.481144301519816,0.417333507906176,1,0.988899503712323
"Yellow (C8)","LACTIC","KO",-0.12579354660882,0.229619500053976,1,39,0.300122938134745,0.586927398681215,-0.575839496862707,0.324252403645066,1,0.971783087124123
"Yellow (C8)","LC even AC total","KO",0.0642603935970939,0.231149349003852,1,39,0.0772861036871051,0.782478023958141,-0.388784005500335,0.517304792694523,1,0.971783087124123
"Yellow (C8)","LC odd AC total","KO",-0.697444577998258,0.228216100308817,1,39,9.33956921015557,0.00403469352635945,-1.14473991529572,-0.250149240700797,0.121040805790784,0.0403469352635945
"Yellow (C8)","leucine","KO",0.00700390950393431,0.2298579881314,1,39,0.000928457116740506,0.975847147465352,-0.443509468792445,0.457517287800314,1,0.995499399243264
"Yellow (C8)","MALIC","KO",-0.135662305691794,0.229298024066247,1,39,0.350040071104294,0.557504663206543,-0.585078174587836,0.313753563204247,1,0.971783087124123
"Yellow (C8)","MCAC total","KO",-0.00132105374734817,0.232704098513195,1,39,3.22279668462283e-05,0.995499399243264,-0.457412705888071,0.454770598393375,1,0.995499399243264
"Yellow (C8)","METHYLSUCCINIC","KO",0.736672466566438,0.229627035420538,1,39,10.2920725417126,0.00267069817913246,0.28661174726548,1.1867331858674,0.0801209453739737,0.0400604726869868
"Yellow (C8)","SUCCINIC-2","KO",-0.0485545535142137,0.230053411467561,1,39,0.0445453703657513,0.833941190849781,-0.499450954511208,0.40234184748278,1,0.971783087124123
"Yellow (C8)","valine","KO",0.202770621325979,0.229271857228647,1,39,0.782183347735822,0.381894324989368,-0.246593961510778,0.652135204162735,1,0.968939554162146
