"contrast","metabolite","genotype","beta","numDF","denDF","F.value","p.value"
"Yellow (C8)","3-HYDROXYBUTYRIC","WT",0.666917065307367,1,39,12.2921463002538,0.00116056866351816
"Yellow (C8)","arginine","WT",-0.736296948273396,1,39,14.4197341444999,0.000499386545581732
"Yellow (C8)","CITRIC","WT",0.278689236198345,1,39,2.17245395083278,0.148528528840597
"Yellow (C8)","FUMARIC","WT",-0.112563508366744,1,39,0.376454097422723,0.543069334754717
"Yellow (C8)","glutamine","WT",0.222033030036593,1,39,1.33701425919988,0.25459539569994
"Yellow (C8)","isoleucine","WT",-0.234193622680169,1,39,1.4785807766111,0.23130570787713
"Yellow (C8)","LACTIC","WT",0.0273197487302052,1,39,0.0200669232809183,0.888079572989116
"Yellow (C8)","LC even AC total","WT",-0.0453587108065106,1,39,0.0484776801365243,0.826882219021158
"Yellow (C8)","LC odd AC total","WT",-0.0769540668691981,1,39,0.132756725978747,0.717558886361488
"Yellow (C8)","leucine","WT",0.749921396580195,1,39,14.0641378025879,0.000573333851012896
"Yellow (C8)","MALIC","WT",-0.0638124116519073,1,39,0.10444316369408,0.7482879396039
"Yellow (C8)","MCAC total","WT",0.0370896053980892,1,39,0.0294115231056198,0.864719064066513
"Yellow (C8)","METHYLSUCCINIC","WT",0.433487960821147,1,39,5.93595700243654,0.0195029505273377
"Yellow (C8)","SUCCINIC-2","WT",0.0132987333443246,1,39,0.00453322797164339,0.946663589604424
"Yellow (C8)","valine","WT",0.208654436959185,1,39,1.15687485912032,0.288723782192042
"Yellow (C8)","3-HYDROXYBUTYRIC","KO",0.0486494372525297,1,39,0.0453901982368074,0.832397928983134
"Yellow (C8)","arginine","KO",-0.104619831256182,1,39,0.199758410242587,0.657388207372003
"Yellow (C8)","CITRIC","KO",0.0660001242244672,1,39,0.0845030391380595,0.772825606353132
"Yellow (C8)","FUMARIC","KO",0.0601323535875673,1,39,0.0706976216347061,0.79172435979807
"Yellow (C8)","glutamine","KO",0.0937555047924176,1,39,0.165938323068021,0.685974448116057
"Yellow (C8)","isoleucine","KO",-0.0458078823291892,1,39,0.0410518553394808,0.840491182072852
"Yellow (C8)","LACTIC","KO",-0.122336552395464,1,39,0.288923878399239,0.59396498728057
"Yellow (C8)","LC even AC total","KO",0.0305461775118923,1,39,0.0174067029963019,0.895714446345337
"Yellow (C8)","LC odd AC total","KO",-0.716331799062684,1,39,9.92740755150777,0.00312372458918036
"Yellow (C8)","leucine","KO",0.00724076296468297,1,39,0.00100144971768067,0.9749160075603
"Yellow (C8)","MALIC","KO",-0.134186270290962,1,39,0.347464366081335,0.558951560998271
"Yellow (C8)","MCAC total","KO",0.0231950915577008,1,39,0.0102256013668331,0.91997193529296
"Yellow (C8)","METHYLSUCCINIC","KO",0.737865691807251,1,39,10.4788821716304,0.0024661680746028
"Yellow (C8)","SUCCINIC-2","KO",-0.0483827587363533,1,39,0.0449831091121577,0.833139673001543
"Yellow (C8)","valine","KO",0.204874595275894,1,39,0.807355482601635,0.374417415819617
