"contrast","metabolite","genotype","beta","numDF","denDF","F.value","p.value"
"Yellow (C8)","3-HYDROXYBUTYRIC","WT",0.769981390528765,1,39,10.1843507805319,0.00279676788999363
"Yellow (C8)","arginine","WT",-0.17687960475819,1,39,0.537361969404389,0.467911571099048
"Yellow (C8)","CITRIC","WT",0.0560103909752786,1,39,0.0538977593718407,0.817628545671239
"Yellow (C8)","FUMARIC","WT",-0.222528383880309,1,39,0.850908373243969,0.361967275345724
"Yellow (C8)","glutamine","WT",-0.040421117194563,1,39,0.0280622840621301,0.867828116747262
"Yellow (C8)","isoleucine","WT",-0.0405170225946147,1,39,0.0281945809761876,0.867519910585591
"Yellow (C8)","LACTIC","WT",-0.0326401294618264,1,39,0.0182986917218343,0.893092082039149
"Yellow (C8)","LC even AC total","WT",-0.0218490226236408,1,39,0.0081991708642751,0.928314208933791
"Yellow (C8)","LC odd AC total","WT",-0.233861202380221,1,39,0.939422825736355,0.33839913586585
"Yellow (C8)","leucine","WT",0.0379887859211461,1,39,0.0247855889123293,0.875714783959147
"Yellow (C8)","MALIC","WT",-0.0627027231467035,1,39,0.0675236613537396,0.7963439890817
"Yellow (C8)","MCAC total","WT",-0.010344602976535,1,39,0.00183846604061406,0.966018091375629
"Yellow (C8)","METHYLSUCCINIC","WT",0.484649490781364,1,39,4.03406135329413,0.0515507552284562
"Yellow (C8)","SUCCINIC-2","WT",0.00281064777216572,1,39,0.00013567637135642,0.990765817255493
"Yellow (C8)","valine","WT",0.133940991587277,1,39,0.308128158828579,0.582001172810908
"Yellow (C8)","3-HYDROXYBUTYRIC","KO",0.0503851392556229,1,39,0.0415231011257427,0.839591112521723
"Yellow (C8)","arginine","KO",-0.0843134086293238,1,39,0.11628088382173,0.73493401679455
"Yellow (C8)","CITRIC","KO",0.0499624668139722,1,39,0.040829701488944,0.840917358370539
"Yellow (C8)","FUMARIC","KO",0.0635857796484775,1,39,0.0661311287144511,0.798407420249736
"Yellow (C8)","glutamine","KO",0.064864674328803,1,39,0.0688144221630052,0.794451581473608
"Yellow (C8)","isoleucine","KO",-0.0292205279362897,1,39,0.0139659399568947,0.906533537774241
"Yellow (C8)","LACTIC","KO",-0.124411783033098,1,39,0.253168180914599,0.617683054470698
"Yellow (C8)","LC even AC total","KO",0.0439014981728981,1,39,0.0315243120982308,0.859994684014691
"Yellow (C8)","LC odd AC total","KO",-0.695638590087977,1,39,7.91505810950343,0.00764016452687231
"Yellow (C8)","leucine","KO",0.00373729733556681,1,39,0.000228455622559138,0.988017694367377
"Yellow (C8)","MALIC","KO",-0.134630810967737,1,39,0.296465929672037,0.589206430757249
"Yellow (C8)","MCAC total","KO",0.00324410789152481,1,39,0.000172147354488278,0.98959855147822
"Yellow (C8)","METHYLSUCCINIC","KO",0.737464700420057,1,39,8.89545857165428,0.00490917395385845
"Yellow (C8)","SUCCINIC-2","KO",-0.0486919143754245,1,39,0.038779264368453,0.844909292599204
"Yellow (C8)","valine","KO",0.198796526514696,1,39,0.646412121827477,0.426272093871748
