"contrast","metabolite","genotype","beta","numDF","denDF","F.value","p.value"
"Yellow (C8)","3-HYDROXYBUTYRIC","WT",0.812600363644046,1,39,16.5389180347884,0.000224151859132601
"Yellow (C8)","arginine","WT",-0.491101781157141,1,39,6.82293601933065,0.0127124307546429
"Yellow (C8)","CITRIC","WT",0.180713251280211,1,39,0.770086563712108,0.385564391907406
"Yellow (C8)","FUMARIC","WT",-0.176707105080289,1,39,0.671042174811993,0.417666397436899
"Yellow (C8)","glutamine","WT",-0.226008467317069,1,39,1.10337693798418,0.299991822402863
"Yellow (C8)","isoleucine","WT",-0.407816466506743,1,39,4.27475993520544,0.0453630082089196
"Yellow (C8)","LACTIC","WT",-0.0607345952833343,1,39,0.084225187653096,0.77318876096674
"Yellow (C8)","LC even AC total","WT",-0.0520728706051374,1,39,0.0582559773316703,0.810538507683512
"Yellow (C8)","LC odd AC total","WT",-0.077421455982543,1,39,0.142116785775694,0.708229190673743
"Yellow (C8)","leucine","WT",-0.314567160133117,1,39,2.09062294908769,0.156194523449204
"Yellow (C8)","MALIC","WT",-0.0798437477343427,1,39,0.143038058562741,0.707330120321386
"Yellow (C8)","MCAC total","WT",-0.184399783442678,1,39,0.810899887958171,0.373381556774295
"Yellow (C8)","METHYLSUCCINIC","WT",0.440772435869529,1,39,4.06182723176583,0.0507917062710273
"Yellow (C8)","SUCCINIC-2","WT",0.0039693181783561,1,39,0.000349341187634142,0.985183166874788
"Yellow (C8)","valine","WT",0.180078433936718,1,39,0.664651110385999,0.419873806803597
"Yellow (C8)","3-HYDROXYBUTYRIC","KO",0.0570570153824142,1,39,0.0617758024143255,0.80501510269535
"Yellow (C8)","arginine","KO",-0.0870026616916818,1,39,0.141429147044376,0.708902434950594
"Yellow (C8)","CITRIC","KO",0.0532929069814542,1,39,0.0552209618368342,0.815444892386794
"Yellow (C8)","FUMARIC","KO",0.0458476496749313,1,39,0.0401586858565311,0.842212008840907
"Yellow (C8)","glutamine","KO",0.0776749129519504,1,39,0.111629184460484,0.740086935521611
"Yellow (C8)","isoleucine","KO",-0.0319053968068204,1,39,0.0193762515165372,0.890009553341091
"Yellow (C8)","LACTIC","KO",-0.12579354660882,1,39,0.300122938134745,0.586927398681215
"Yellow (C8)","LC even AC total","KO",0.0642603935970939,1,39,0.0772861036871051,0.782478023958141
"Yellow (C8)","LC odd AC total","KO",-0.697444577998258,1,39,9.33956921015557,0.00403469352635945
"Yellow (C8)","leucine","KO",0.00700390950393431,1,39,0.000928457116740506,0.975847147465352
"Yellow (C8)","MALIC","KO",-0.135662305691794,1,39,0.350040071104294,0.557504663206543
"Yellow (C8)","MCAC total","KO",-0.00132105374734817,1,39,3.22279668462283e-05,0.995499399243264
"Yellow (C8)","METHYLSUCCINIC","KO",0.736672466566438,1,39,10.2920725417126,0.00267069817913246
"Yellow (C8)","SUCCINIC-2","KO",-0.0485545535142137,1,39,0.0445453703657513,0.833941190849781
"Yellow (C8)","valine","KO",0.202770621325979,1,39,0.782183347735822,0.381894324989368
